年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2013,新北市,Mazda 3,2.0L,32萬,8.0萬km,62,https://auto.8891.com.tw/usedauto-infos-3444169.html?display__sale_code=&flow_id=fe8511bf-2e7c-4e7a-8fce-c201a303dc61,https://p1.8891.com.tw/2023/03/18/1679132844034731_440_330.jpg
2013,台南市,Mazda 3,2.0L,27萬,10.2萬km,14,https://auto.8891.com.tw/usedauto-infos-3443715.html?display__sale_code=&flow_id=8bea20b9-d7ab-410b-9bc9-4045444769a6,https://p1.8891.com.tw/2023/03/18/1679112958706737_440_330.jpg
2013,嘉義縣,Mazda 3,2.0L,26.8萬,13.0萬km,390,https://auto.8891.com.tw/usedauto-infos-3355079.html?display__sale_code=&flow_id=5a6c37f5-3ad9-41ab-b57d-418f38c4f1de,https://p2.8891.com.tw/2022/11/17/1668669837389664_440_330.jpg
2013,新北市,Mazda 3,2.0L,37.8萬,3.0萬km,492,https://auto.8891.com.tw/usedauto-infos-3444938.html?display__sale_code=3012001&flow_id=ac5cb644-699e-4208-b127-4bfd5a549358,https://p1.8891.com.tw/2023/01/17/1673889713032685_440_330.jpg
2013,新北市,Mazda 3,2.0L,21.8萬,11.5萬km,79,https://auto.8891.com.tw/usedauto-infos-3407648.html?display__sale_code=&flow_id=e659b8f8-113a-4439-b1ed-75ef91c4733d,https://p2.8891.com.tw/2023/02/13/1676217942455916_440_330.jpg
2013,桃園市,Mazda 3,1.6L,9萬,11.0萬km,247,https://auto.8891.com.tw/usedauto-infos-3414345.html?display__sale_code=&flow_id=a4429c62-d5c5-4902-a691-faf1f9afb7f0,https://p1.8891.com.tw/2023/02/18/1676717863587221_440_330.jpg
2013,台中市,Mazda 3,1.6L,21.8萬,18.0萬km,93,https://auto.8891.com.tw/usedauto-infos-3400232.html?display__sale_code=&flow_id=a607992b-34ab-42eb-92ad-688061370e1f,https://p2.8891.com.tw/2022/08/26/1661509194808988_440_330.jpg
2013,桃園市,Mazda 5,2.0L,39.8萬,7.0萬km,1,https://auto.8891.com.tw/usedauto-infos-3458539.html?display__sale_code=&flow_id=98cd606b-f02c-4587-b2dd-c4b1c91ff6b2,https://p2.8891.com.tw/2023/04/02/1/1680419794266326_440_330.jpg
2013,高雄市,Mazda 5,2.0L,34萬,11.0萬km,263,https://auto.8891.com.tw/usedauto-infos-3443784.html?display__sale_code=3012001&flow_id=74196c4a-d4b1-4195-94ab-82778dcfa5bc,https://p1.8891.com.tw/2023/02/16/2/1676517522131211_440_330.jpg
2013,新北市,Mazda 3,2.0L,26.8萬,10.0萬km,74,https://auto.8891.com.tw/usedauto-infos-3419867.html?display__sale_code=&flow_id=347301aa-41e4-4a78-b69c-314fb8294a55,https://p2.8891.com.tw/2022/10/25/1666694203342952_440_330.jpg
2013,桃園市,Mazda 5,2.0L,22萬,15.0萬km,111,https://auto.8891.com.tw/usedauto-infos-3442621.html?display__sale_code=9005002&flow_id=02ed2470-54df-4bfe-a235-b6bf214b4f33,https://p2.8891.com.tw/2023/03/17/1679027346437908_440_330.jpg
2013,高雄市,Mazda 3,2.0L,28萬,5.0萬km,363,https://auto.8891.com.tw/usedauto-infos-3436141.html?display__sale_code=3012001&flow_id=5ea49474-56ae-4286-9319-e33b95592bf1,https://p1.8891.com.tw/2022/12/09/2/1670516172306089_440_330.jpg
2013,台北市,Mazda 3,2.0L,24.5萬,23.8萬km,57,https://auto.8891.com.tw/usedauto-infos-3450535.html?display__sale_code=&flow_id=440f99b6-1a17-4909-93de-149407f734e6,https://p2.8891.com.tw/2023/03/25/1679680091028398_440_330.jpg
2013,桃園市,Mazda 5,2.0L,19.8萬,24.0萬km,64,https://auto.8891.com.tw/usedauto-infos-3451383.html?display__sale_code=&flow_id=8348aa86-cb0d-4007-963e-d2942b194bf2,https://p2.8891.com.tw/2023/03/25/1679754155142806_440_330.jpg
2013,台北市,Mazda 2,1.5L,33.8萬,8.0萬km,127,https://auto.8891.com.tw/usedauto-infos-3398554.html?display__sale_code=&flow_id=44dc96f9-b46d-40f4-9660-31385d63ecd7,https://p1.8891.com.tw/2023/02/11/1676098537161167_440_330.jpg
2013,新北市,Mazda 3,2.0L,32萬,8.0萬km,30,https://auto.8891.com.tw/usedauto-infos-3445627.html?display__sale_code=&flow_id=cabb823e-e890-4ec2-9af9-68b79edf0f6e,https://p2.8891.com.tw/2023/03/20/1679295263132090_440_330.jpg
2013,台中市,Mazda 3,2.0L,27.8萬,16.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3427063.html?display__sale_code=9005002&flow_id=d8811ce9-02ff-4843-9a8f-8b9b90130967,https://p2.8891.com.tw/2023/03/03/4/1677839555199878_440_330.jpg
2013,桃園市,Mazda 5,2.0L,26.8萬,12.0萬km,70,https://auto.8891.com.tw/usedauto-infos-3455465.html?display__sale_code=9005002&flow_id=3374f09e-4c47-4751-8e56-f30ca90ae53d,https://p1.8891.com.tw/2023/03/30/1680157728729857_440_330.jpg
2013,桃園市,Mazda 5,2.0L,32.8萬,6.0萬km,277,https://auto.8891.com.tw/usedauto-infos-3417562.html?display__sale_code=&flow_id=b0db1da4-b120-4be8-88c6-0f44ee9e9f71,https://p1.8891.com.tw/2020/02/11/2/1581411478348311_440_330.jpg
2013,高雄市,Mazda 3,2.0L,29.9萬,12.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3450291.html?display__sale_code=9005001&flow_id=614d511a-894a-4c38-b9df-0a83c214df7f,https://p1.8891.com.tw/2023/03/24/1679654301403725_440_330.jpg
2013,新北市,Mazda 5,2.0L,45.8萬,11.0萬km,36,https://auto.8891.com.tw/usedauto-infos-3452048.html?display__sale_code=&flow_id=ae3da741-5126-4f98-ba5e-86c3b7f5e605,https://p2.8891.com.tw/2023/03/27/1679885285217568_440_330.jpg
2013,桃園市,Mazda 3,1.6L,23.8萬,10.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3426316.html?display__sale_code=&flow_id=19608c58-4fba-419c-89b7-1116a2421ede,https://p2.8891.com.tw/2021/10/09/1633776624036204_440_330.jpg
2013,新北市,Mazda 3,2.0L,34.8萬,11.0萬km,5,https://auto.8891.com.tw/usedauto-infos-3451235.html?display__sale_code=&flow_id=9ab06a2f-7588-4dee-ba26-317e9c2a7f8e,https://p1.8891.com.tw/2023/02/15/1676429143578349_440_330.jpg
2013,桃園市,Mazda 3,2.0L,25.8萬,8.0萬km,18,https://auto.8891.com.tw/usedauto-infos-3453228.html?display__sale_code=9005001&flow_id=3326f809-043e-4119-ae3f-0de6f37ebd7d,https://p2.8891.com.tw/2023/03/28/1679975665825474_440_330.jpg
2013,桃園市,Mazda 5,2.0L,36.8萬,13.0萬km,55,https://auto.8891.com.tw/usedauto-infos-3435406.html?display__sale_code=&flow_id=d2f87c95-bc75-44d6-808f-bb5b5bd161e1,https://p1.8891.com.tw/2020/12/02/1606898052123221_440_330.jpg
2013,彰化縣,Mazda 5,2.0L,40.8萬,10.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3438351.html?display__sale_code=&flow_id=fa3075c1-2ec0-45ed-bf50-fd0044ac8203,https://p2.8891.com.tw/2023/02/12/1676198019733974_440_330.jpg
2013,台中市,Mazda 3,2.0L,26.4萬,7.0萬km,195,https://auto.8891.com.tw/usedauto-infos-3400849.html?display__sale_code=&flow_id=0b6e2126-19bd-4496-b3de-d80251f0b419,https://p2.8891.com.tw/2023/02/06/1675684501858944_440_330.jpg
2013,台北市,Mazda 5,2.0L,38.8萬,9.6萬km,219,https://auto.8891.com.tw/usedauto-infos-3435978.html?display__sale_code=9005002&flow_id=64582b32-aa35-4e9e-bc69-66858128fe23,https://p1.8891.com.tw/2023/03/15/1678870113221193_440_330.jpg
2013,新北市,Mazda 3,1.6L,31.8萬,5.4萬km,344,https://auto.8891.com.tw/usedauto-infos-3426081.html?display__sale_code=&flow_id=f5d3f837-5eba-43ae-bd4e-a1f5002dd2bf,https://p1.8891.com.tw/2023/03/03/1677811040742885_440_330.jpg
2013,新北市,Mazda 3,2.0L,32萬,8.0萬km,5,https://auto.8891.com.tw/usedauto-infos-3450953.html?display__sale_code=&flow_id=e3c13f27-eb4a-426c-9bfd-1c17dc9a2ce7,https://p1.8891.com.tw/2023/03/25/1679726992828263_440_330.jpg
2013,新北市,Mazda 5,2.0L,33.8萬,18.0萬km,0,https://auto.8891.com.tw/usedauto-infos-3458530.html?display__sale_code=&flow_id=25e8b97d-a1fa-44a4-923b-4ef63b6dee22,https://p2.8891.com.tw/2023/02/01/1675233329457802_440_330.jpg
2013,桃園市,Mazda 3,2.0L,25.8萬,8.0萬km,6,https://auto.8891.com.tw/usedauto-infos-3453529.html?display__sale_code=&flow_id=5f51bc43-ed13-4246-a0ce-5df4fa6f94dd,https://p1.8891.com.tw/2023/03/28/1679986696131129_440_330.jpg
2013,彰化縣,Mazda 5,2.0L,37.5萬,8.6萬km,21,https://auto.8891.com.tw/usedauto-infos-3453602.html?display__sale_code=&flow_id=4f3c1670-4f2c-4e77-9e11-1ac0ee81da55,https://p2.8891.com.tw/2023/03/28/1679987599833686_440_330.jpg
2013,台中市,Mazda 3,2.0L,30.8萬,9.0萬km,24,https://auto.8891.com.tw/usedauto-infos-3438379.html?display__sale_code=&flow_id=ffcdd6e2-5340-47b5-a1d6-102839aac474,https://p2.8891.com.tw/2023/03/13/1678718002252010_440_330.jpg
2013,新北市,Mazda 3,2.0L,32.8萬,9.0萬km,257,https://auto.8891.com.tw/usedauto-infos-3335079.html?display__sale_code=9005002&flow_id=59d5906f-5399-40e8-b5bb-96f17cd86281,https://p1.8891.com.tw/2022/05/30/6/1653921520359241_440_330.jpg
2013,桃園市,Mazda 3,1.5L,23.8萬,13.0萬km,100,https://auto.8891.com.tw/usedauto-infos-3419274.html?display__sale_code=&flow_id=b6b6ec4f-ab55-4636-a62d-4e0bd269d2b9,https://p2.8891.com.tw/2023/03/24/1679633324997908_440_330.jpg
2013,高雄市,Mazda 3,2.0L,29.9萬,12.0萬km,26,https://auto.8891.com.tw/usedauto-infos-3451168.html?display__sale_code=&flow_id=258584d5-0d3d-4076-ade4-53dbf5b12d23,https://p1.8891.com.tw/2023/03/25/1679736563759865_440_330.jpg
2013,新北市,Mazda 3,2.0L,32萬,8.0萬km,38,https://auto.8891.com.tw/usedauto-infos-3446137.html?display__sale_code=&flow_id=1a1325c6-8313-477d-a67a-98bea612934a,https://p2.8891.com.tw/2023/03/20/1679314276791656_440_330.jpg
2013,新北市,Mazda 5,2.0L,36.9萬,10.0萬km,4,https://auto.8891.com.tw/usedauto-infos-3458415.html?display__sale_code=3010013&flow_id=a7696864-a524-49da-bab9-c98170e9145f,https://img.8891.com.tw/v3/infos/no-picture-new-medium.png
2013,新北市,Mazda 3,1.6L,23.8萬,7.2萬km,14,https://auto.8891.com.tw/usedauto-infos-3454550.html?display__sale_code=&flow_id=04d96cb0-f2f0-4d8c-b9ae-e85146e23548,https://p1.8891.com.tw/2023/03/29/4/1680071371875083_440_330.jpg
2013,新北市,Mazda 5,2.0L,28.8萬,18.4萬km,254,https://auto.8891.com.tw/usedauto-infos-3432320.html?display__sale_code=9005002&flow_id=e0ed79b6-0e0d-46a5-ba27-0be4900e20a9,https://p1.8891.com.tw/2022/11/25/1669369201708971_440_330.jpg
2013,台南市,Mazda 5,2.0L,36.8萬,17.9萬km,75,https://auto.8891.com.tw/usedauto-infos-3436792.html?display__sale_code=&flow_id=a223ed88-0c1a-4cc6-a701-5432e5ea94ed,https://p1.8891.com.tw/2023/03/06/1678074274745623_440_330.jpg
2013,高雄市,Mazda CX-5,2.2L,46.8萬,15.0萬km,90,https://auto.8891.com.tw/usedauto-infos-3428263.html?display__sale_code=9005001&flow_id=dbb4088e-746e-4782-9e47-f4974dbb20a1,https://p2.8891.com.tw/2022/11/25/1669351915329294_440_330.jpg
2013,桃園市,Mazda CX-5,2.0L,46.8萬,12.8萬km,103,https://auto.8891.com.tw/usedauto-infos-3406331.html?display__sale_code=&flow_id=7cb8ec87-7572-4c7f-8001-6c91bbced123,https://p2.8891.com.tw/2022/10/12/1665561436199804_440_330.jpg
2013,新北市,Mazda 5,2.0L,25.8萬,11.3萬km,202,https://auto.8891.com.tw/usedauto-infos-3409851.html?display__sale_code=&flow_id=fe652bdf-e223-4cbe-a81a-c2c9b07d135d,https://p1.8891.com.tw/2023/02/14/1676367795091307_440_330.jpg
2013,台南市,Mazda 3,2.0L,23萬,13.0萬km,188,https://auto.8891.com.tw/usedauto-infos-3427052.html?display__sale_code=9005002&flow_id=5bf6f9e3-3109-4195-b5cf-44afa3d3ba9a,https://p2.8891.com.tw/2023/03/03/1677839228226836_440_330.jpg
2013,台北市,Mazda 5,2.0L,28.5萬,12.0萬km,239,https://auto.8891.com.tw/usedauto-infos-3444968.html?display__sale_code=&flow_id=37556c1c-44fe-4982-8ec8-5e79752c1960,https://p2.8891.com.tw/2023/03/20/2/1679247082709782_440_330.jpg
2013,高雄市,Mazda 3,2.0L,29.9萬,16.6萬km,3,https://auto.8891.com.tw/usedauto-infos-3454819.html?display__sale_code=&flow_id=de81238a-262d-4fd1-b9a2-a691329c86ad,https://p2.8891.com.tw/2022/12/26/1672042981844682_440_330.jpg
2013,桃園市,Mazda 5,2.0L,43萬,7.0萬km,152,https://auto.8891.com.tw/usedauto-infos-3443801.html?display__sale_code=9005002&flow_id=463dad6c-dd4a-4482-8134-9952e2951ee2,https://p1.8891.com.tw/2023/03/18/1679117387665351_440_330.jpg
2013,新北市,Mazda 5,2.0L,22.8萬,11.5萬km,134,https://auto.8891.com.tw/usedauto-infos-3441083.html?display__sale_code=&flow_id=1d84215b-b716-4dac-ace2-22c59e01b278,https://p2.8891.com.tw/2023/03/15/1678888581422974_440_330.jpg
2013,基隆市,Mazda 3,1.6L,31.8萬,6.5萬km,186,https://auto.8891.com.tw/usedauto-infos-3448897.html?display__sale_code=&flow_id=90c7ba3c-2fbd-4500-b0fc-24d0960724dc,https://p1.8891.com.tw/2023/03/23/1679553567822985_440_330.jpg
2013,新北市,Mazda 3,2.0L,32萬,8.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3444229.html?display__sale_code=&flow_id=ecc9c075-8b16-436e-a90d-de21ae7c34ec,https://p1.8891.com.tw/2023/03/18/1679135238026625_440_330.jpg
2013,台中市,Mazda 3,2.0L,29.8萬,18.0萬km,28,https://auto.8891.com.tw/usedauto-infos-3432274.html?display__sale_code=&flow_id=c10216df-e1e3-4b9c-9c6e-9c4387437448,https://p2.8891.com.tw/2023/03/25/1679714774426738_440_330.jpg
2013,苗栗縣,Mazda 2,1.5L,29.8萬,10.0萬km,3,https://auto.8891.com.tw/usedauto-infos-3456657.html?display__sale_code=&flow_id=9ad9b293-b063-4a45-82e8-dc266d327af5,https://p2.8891.com.tw/2023/03/31/1680249529984900_440_330.jpg
2013,桃園市,Mazda 3,2.0L,29.8萬,17.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3445835.html?display__sale_code=&flow_id=f26af499-c11f-43d1-b14d-5d0c988b991d,https://p2.8891.com.tw/2023/03/20/7/1679302422232808_440_330.jpg
2013,桃園市,Mazda 5,2.0L,39.8萬,7.9萬km,26,https://auto.8891.com.tw/usedauto-infos-3456636.html?display__sale_code=&flow_id=28a1306b-df66-499b-9e85-a0b867d13f7b,https://p2.8891.com.tw/2023/03/31/1680248815363586_440_330.jpg
2013,彰化縣,Mazda 5,2.0L,28.8萬,22.0萬km,86,https://auto.8891.com.tw/usedauto-infos-3436999.html?display__sale_code=&flow_id=b5a78397-34ca-445d-a7b8-6c8e014d5ec6,https://p1.8891.com.tw/2022/10/16/1665919842870765_440_330.jpg
2013,桃園市,Mazda 3,1.6L,29.8萬,17.0萬km,49,https://auto.8891.com.tw/usedauto-infos-3401105.html?display__sale_code=&flow_id=906f272d-290a-4273-9ad6-0fcfe41b6980,https://p1.8891.com.tw/2022/07/25/1658743267611821_440_330.jpg
2013,新北市,Mazda 2,1.5L,31.8萬,9.0萬km,27,https://auto.8891.com.tw/usedauto-infos-3448261.html?display__sale_code=&flow_id=75c48622-c393-41c4-aaa1-ad539e74c414,https://p2.8891.com.tw/2022/07/30/1659180231332800_440_330.jpg
2013,桃園市,Mazda 5,2.0L,38.8萬,12.0萬km,126,https://auto.8891.com.tw/usedauto-infos-3410376.html?display__sale_code=&flow_id=30d9f5ad-3947-427c-9d98-9f444cb09c43,https://p1.8891.com.tw/2023/02/15/1676436829045323_440_330.jpg
2013,基隆市,Mazda 3,2.0L,33萬,8.0萬km,0,https://auto.8891.com.tw/usedauto-infos-3458810.html?display__sale_code=&flow_id=6c635a47-ede0-44c6-ba37-e10439f87370,https://p2.8891.com.tw/2023/02/23/1677149388308020_440_330.jpg
2013,桃園市,Mazda 3,2.0L,26.8萬,16.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3399400.html?display__sale_code=9005001&flow_id=36d15edd-13b5-4adc-aca8-cf9747d53049,https://p2.8891.com.tw/2023/02/16/1676545423935448_440_330.jpg
2013,桃園市,Mazda 3,2.0L,17萬,9.0萬km,41,https://auto.8891.com.tw/usedauto-infos-3451237.html?display__sale_code=9005002&flow_id=78deef02-d174-47fc-8bb5-64414ef21305,https://p1.8891.com.tw/2023/03/25/1679739952485533_440_330.jpg
2013,新北市,Mazda 3,2.0L,33.8萬,10.0萬km,23,https://auto.8891.com.tw/usedauto-infos-3448303.html?display__sale_code=&flow_id=58ec5279-269f-4241-808e-9ac6f3ec999d,https://p2.8891.com.tw/2023/03/22/1679480648505728_440_330.jpg
2013,桃園市,Mazda 5,2.0L,39.8萬,7.9萬km,62,https://auto.8891.com.tw/usedauto-infos-3440240.html?display__sale_code=&flow_id=e6ce7353-edde-4c44-a96d-7000b9d53e05,https://p2.8891.com.tw/2023/03/03/1677832996414280_440_330.jpg
2013,台南市,Mazda 3,1.6L,24萬,11.0萬km,111,https://auto.8891.com.tw/usedauto-infos-3403973.html?display__sale_code=&flow_id=50ee9053-9811-4017-9e97-51bb7a72f639,https://p1.8891.com.tw/2023/02/09/1675925092013513_440_330.jpg
2013,新北市,Mazda 5,2.0L,36.9萬,10.0萬km,21,https://auto.8891.com.tw/usedauto-infos-3458310.html?display__sale_code=3010013&flow_id=430ce735-cbb9-4178-be5e-dc6b4a043912,https://img.8891.com.tw/v3/infos/no-picture-new-medium.png
2013,桃園市,Mazda 3,2.0L,26.8萬,22.0萬km,53,https://auto.8891.com.tw/usedauto-infos-3423215.html?display__sale_code=&flow_id=fb90cdae-d004-4efb-9b7f-f944f5e532ec,https://p1.8891.com.tw/2023/02/28/1677582010446349_440_330.jpg
2013,桃園市,Mazda 3,1.6L,27.8萬,17.7萬km,2154,https://auto.8891.com.tw/usedauto-infos-3436236.html?display__sale_code=&flow_id=39218c62-6354-4ab1-bf56-d8ecb5d66c04,https://p2.8891.com.tw/2023/03/11/1678531593816806_440_330.jpg
2013,桃園市,Mazda 3,1.6L,25.8萬,16.0萬km,9028,https://auto.8891.com.tw/usedauto-infos-3341528.html?display__sale_code=9005001&flow_id=4aac2bd6-1263-4891-af74-fae11377a042,https://p1.8891.com.tw/2022/10/07/1665124373487345_440_330.jpg
2013,台中市,Mazda 3,2.0L,29.8萬,15.8萬km,181,https://auto.8891.com.tw/usedauto-infos-3443397.html?display__sale_code=&flow_id=48910fb5-dafc-45ed-bdaa-9b6bf71c8c3d,https://p1.8891.com.tw/2023/03/27/1679911900964385_440_330.jpg
2013,嘉義縣,Mazda 5,2.0L,33.8萬,17.4萬km,86,https://auto.8891.com.tw/usedauto-infos-3431249.html?display__sale_code=&flow_id=e0ad44f6-94ef-42ac-86eb-58c3d8f28904,https://p1.8891.com.tw/2022/10/19/1666168637965017_440_330.jpg
2013,台南市,Mazda 5,2.0L,26.8萬,19.0萬km,259,https://auto.8891.com.tw/usedauto-infos-3427837.html?display__sale_code=&flow_id=dc557d26-4e4c-43cc-a06e-cdad5cc48bbf,https://p1.8891.com.tw/2022/06/11/9/1654939598840911_440_330.jpg
2013,台中市,Mazda 3,2.0L,25.8萬,8.0萬km,113,https://auto.8891.com.tw/usedauto-infos-3403225.html?display__sale_code=&flow_id=fc008aec-572c-4b70-ae18-5986c2fba4ef,https://p2.8891.com.tw/2023/02/08/1675856227233612_440_330.jpg
2013,高雄市,Mazda 5,2.0L,30.8萬,17.9萬km,88,https://auto.8891.com.tw/usedauto-infos-3433441.html?display__sale_code=&flow_id=a661df2f-ef6c-4bb5-905f-867d45353301,https://p1.8891.com.tw/2022/08/12/1660290707512517_440_330.jpg
2013,桃園市,Mazda 5,2.0L,26.8萬,9.0萬km,24,https://auto.8891.com.tw/usedauto-infos-3458196.html?display__sale_code=&flow_id=549e168b-e31e-4368-a6bf-3c6b01b9ae2a,https://p2.8891.com.tw/2023/04/02/7/1680365898175156_440_330.jpg
2013,彰化縣,Mazda 3,2.0L,33.8萬,12.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3413057.html?display__sale_code=&flow_id=cebed187-165f-45a1-919a-810871fb1444,https://p2.8891.com.tw/2022/12/06/1670323359105016_440_330.jpg
2013,桃園市,Mazda 5,2.0L,37.8萬,7.9萬km,70,https://auto.8891.com.tw/usedauto-infos-3439594.html?display__sale_code=&flow_id=4b024cf2-c1e4-4022-aceb-ce2e58d615e2,https://p1.8891.com.tw/2023/02/11/6/1676108060307261_440_330.jpg
2013,屏東縣,Mazda 3,1.6L,31.8萬,8.0萬km,175,https://auto.8891.com.tw/usedauto-infos-3387573.html?display__sale_code=&flow_id=ca42a89e-585d-473d-9a7d-1dc0aa5ac999,https://p1.8891.com.tw/2022/11/28/1669631797192495_440_330.jpg
2013,桃園市,Mazda 5,2.0L,20.8萬,11.0萬km,135,https://auto.8891.com.tw/usedauto-infos-3435914.html?display__sale_code=&flow_id=197ab464-4c48-4ef2-b947-6336133b839f,https://p1.8891.com.tw/2022/05/10/1652172360056789_440_330.jpg
2013,台中市,Mazda 3,1.6L,23.8萬,19.0萬km,169,https://auto.8891.com.tw/usedauto-infos-3396045.html?display__sale_code=&flow_id=2c73373d-df2b-48ac-bfe3-2bbbac73c6fd,https://p2.8891.com.tw/2022/09/28/1664349623823668_440_330.jpg
2013,新北市,Mazda 3,2.0L,30.8萬,9.1萬km,9,https://auto.8891.com.tw/usedauto-infos-3452526.html?display__sale_code=9005002&flow_id=1145b54a-c19e-4d4c-9562-073c47acff8c,https://p2.8891.com.tw/2022/05/18/9/1652851991042886_440_330.jpg
2013,桃園市,Mazda 5,2.0L,18.8萬,10.0萬km,164,https://auto.8891.com.tw/usedauto-infos-3450243.html?display__sale_code=9005003&flow_id=86ae2769-d76a-4c25-87eb-a071c33443eb,https://p1.8891.com.tw/2022/10/31/1667212073196495_440_330.jpg
2014,新北市,Mazda 6,2.2L,39.8萬,12.5萬km,86,https://auto.8891.com.tw/usedauto-infos-3448978.html?display__sale_code=9005001&flow_id=58e1dea3-e19b-4475-8413-0e5fe6eb57a6,https://p1.8891.com.tw/2022/10/20/1666262118040901_440_330.jpg
2014,台中市,Mazda CX-5,2.2L,33.8萬,12.0萬km,1055,https://auto.8891.com.tw/usedauto-infos-3373652.html?display__sale_code=9005001&flow_id=4ca041a6-9c7e-4994-bc82-e5621d4ec649,https://p1.8891.com.tw/2022/11/20/1668929617583823_440_330.jpg
2014,嘉義市,Mazda 3,1.6L,13萬,8.5萬km,149,https://auto.8891.com.tw/usedauto-infos-3418603.html?display__sale_code=&flow_id=9ff3b622-0c96-4602-9097-707902c5d6b7,https://p1.8891.com.tw/2022/07/01/1656650383626253_440_330.jpg
2014,桃園市,Mazda 3,2.0L,38.8萬,8.0萬km,27,https://auto.8891.com.tw/usedauto-infos-3425657.html?display__sale_code=&flow_id=b1c16e6b-3d96-4a9c-b53c-9e1a3d3eb707,https://p1.8891.com.tw/2023/01/13/1673589668525909_440_330.jpg
2014,桃園市,Mazda 3,2.0L,30萬,22.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3440432.html?display__sale_code=&flow_id=9e99cc5e-11b7-44d6-9b22-c0822dacaf1c,https://p2.8891.com.tw/2022/12/26/1672027495315440_440_330.jpg
2014,新北市,Mazda 3,2.0L,35萬,4.0萬km,22,https://auto.8891.com.tw/usedauto-infos-3453820.html?display__sale_code=9005002&flow_id=5b7a53a9-11ba-4abc-957e-3f50d3be14cb,https://p1.8891.com.tw/2023/03/28/1679995185504607_440_330.jpg
2014,台中市,Mazda 3,2.0L,42.8萬,16.0萬km,612,https://auto.8891.com.tw/usedauto-infos-3402871.html?display__sale_code=&flow_id=d9110142-bb9a-45c4-b04a-fd5c37cd80d5,https://p2.8891.com.tw/2023/02/08/1675843113318388_440_330.jpg
2014,台中市,Mazda 3,2.0L,43.8萬,17.5萬km,775,https://auto.8891.com.tw/usedauto-infos-3400037.html?display__sale_code=&flow_id=07f261a7-0789-4ff4-b79c-4db0576f84c0,https://p1.8891.com.tw/2023/02/06/1675662101616409_440_330.jpg
2014,高雄市,Mazda 6,2.2L,52.8萬,3.8萬km,2156,https://auto.8891.com.tw/usedauto-infos-3318999.html?display__sale_code=&flow_id=76d7d7b4-0d92-4111-9aa6-4e4f93386506,https://p1.8891.com.tw/2017/10/02/2/1506926498319749_440_330.jpg
2014,台中市,Mazda 5,2.0L,30萬,16.0萬km,349,https://auto.8891.com.tw/usedauto-infos-3438876.html?display__sale_code=9005001&flow_id=c3b2b55f-a28e-48ab-ba1b-1c9e1a3265be,https://p2.8891.com.tw/2023/02/06/1675654613067252_440_330.jpg
2014,桃園市,Mazda 3,2.0L,48.8萬,10.0萬km,42,https://auto.8891.com.tw/usedauto-infos-3438074.html?display__sale_code=&flow_id=d40331f2-9065-46ff-9d0b-fadf7470150d,https://p2.8891.com.tw/2023/03/13/1678699703093706_440_330.jpg
2014,台北市,Mazda CX-5,2.0L,36.8萬,15.0萬km,502,https://auto.8891.com.tw/usedauto-infos-3374813.html?display__sale_code=&flow_id=2f5b9b22-785c-44ea-be9c-ba330322d695,https://p1.8891.com.tw/2022/12/06/1670298941365797_440_330.jpg
2014,桃園市,Mazda 3,2.0L,30萬,20.0萬km,4,https://auto.8891.com.tw/usedauto-infos-3442847.html?display__sale_code=&flow_id=9a90c963-4508-4641-9a03-608a2a0d76a1,https://p2.8891.com.tw/2023/03/17/1679035525613078_440_330.jpg
2014,桃園市,Mazda 3,2.0L,43萬,9.0萬km,16,https://auto.8891.com.tw/usedauto-infos-3446146.html?display__sale_code=&flow_id=b2f0857f-ce3c-4300-a8cb-15581116b462,https://p1.8891.com.tw/2023/03/20/6/1679315364279579_440_330.jpg
2014,台中市,Mazda 3,2.0L,12.5萬,9.0萬km,117,https://auto.8891.com.tw/usedauto-infos-3418840.html?display__sale_code=&flow_id=6d3ef243-0494-48bf-ad01-d3345b9d5a66,https://p1.8891.com.tw/2023/02/23/1677138512903551_440_330.jpg
2014,屏東縣,Mazda CX-5,2.0L,51.8萬,10.6萬km,2850,https://auto.8891.com.tw/usedauto-infos-3114681.html?display__sale_code=9005001&flow_id=8718cfe1-c1aa-4ca8-ac73-f743a39bf0b7,https://p1.8891.com.tw/2022/01/06/1641449131999197_440_330.jpg
2014,新北市,Mazda 3,2.5L,1萬,14.0萬km,223,https://auto.8891.com.tw/usedauto-infos-3442897.html?display__sale_code=&flow_id=a6b88fb5-7673-4a8a-be87-4e19e616f161,https://p2.8891.com.tw/2023/03/17/1679036864856834_440_330.jpg
2014,桃園市,Mazda CX-5,2.2L,49.8萬,13.0萬km,1551,https://auto.8891.com.tw/usedauto-infos-3341198.html?display__sale_code=9005001&flow_id=2597d0a8-7364-4b24-9a1e-dcb075e354c4,https://p2.8891.com.tw/2023/03/02/1677745686191610_440_330.jpg
