年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2012,桃園市,M-Benz C-Class Sedan AMG C250,1.8L,60萬,15.0萬km,6,https://auto.8891.com.tw/usedauto-infos-3457268.html?display__sale_code=9005011&flow_id=7afd69f8-ff74-46f1-83fe-33e4332477c6,https://p2.8891.com.tw/2023/01/07/1673067495754722_440_330.jpg
2012,台中市,M-Benz GL-Class GL350,3.0L,89.8萬,15.0萬km,198,https://auto.8891.com.tw/usedauto-infos-3441202.html?display__sale_code=&flow_id=4854d2e9-2b88-42ab-a3d3-d8f65f0498e1,https://p2.8891.com.tw/2023/01/14/1673680406332892_440_330.jpg
2012,新北市,M-Benz C-Class Sedan AMG C250,1.8L,65.8萬,15.0萬km,109,https://auto.8891.com.tw/usedauto-infos-3433180.html?display__sale_code=&flow_id=c4abe0dc-50c9-442f-9509-f0acd92ec2c0,https://p1.8891.com.tw/2023/03/09/1678329457553353_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E300,3.0L,74.8萬,11.0萬km,231,https://auto.8891.com.tw/usedauto-infos-3414862.html?display__sale_code=&flow_id=4608bde4-16c8-4f01-858c-143babce1410,https://p2.8891.com.tw/2023/02/19/1676793163972318_440_330.jpg
2012,台北市,M-Benz SL SL350,3.5L,149.9萬,6.0萬km,629,https://auto.8891.com.tw/usedauto-infos-3443067.html?display__sale_code=&flow_id=8c78c842-35f1-4bd3-938f-d0553952a9fc,https://p2.8891.com.tw/2023/03/18/1679127237785054_440_330.jpg
2012,台南市,M-Benz C-Class Sedan C250,1.8L,59.8萬,17.6萬km,67,https://auto.8891.com.tw/usedauto-infos-3443319.html?display__sale_code=&flow_id=1c53b5dc-4291-4a0f-a70a-c2a21630a32e,https://p1.8891.com.tw/2023/03/17/1679049415556521_440_330.jpg
2012,新北市,M-Benz SL SL350,3.5L,178萬,1.0萬km,895,https://auto.8891.com.tw/usedauto-infos-3437803.html?display__sale_code=&flow_id=8f4e0233-3dc1-47a2-af1c-5f683f566983,https://p1.8891.com.tw/2023/03/13/1678691756222663_440_330.jpg
2012,台中市,M-Benz C-Class Sedan C250,1.8L,46萬,10.0萬km,115,https://auto.8891.com.tw/usedauto-infos-3445024.html?display__sale_code=&flow_id=ab95c4c5-cb66-4ba9-94b7-7f72bdc60ed4,https://p1.8891.com.tw/2023/03/12/1678629189285159_440_330.jpg
2012,新北市,M-Benz G-Class AMG G63,5.5L,318萬,8.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3458212.html?display__sale_code=&flow_id=e53a942c-d0a4-4aca-afe9-3edd248c6bcd,https://p2.8891.com.tw/2023/04/02/5/1680371363799144_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,58.8萬,12.0萬km,121,https://auto.8891.com.tw/usedauto-infos-3449222.html?display__sale_code=9005013&flow_id=088142e3-ae62-4eaa-9c2b-7c7c3b8b1d83,https://p2.8891.com.tw/2023/03/23/1679566147119918_440_330.jpg
2012,台北市,M-Benz B-Class B200d,1.8L,49.8萬,14.0萬km,47,https://auto.8891.com.tw/usedauto-infos-3457929.html?display__sale_code=&flow_id=1bc341d6-b57c-4d9f-912a-9c8725a28a04,https://p1.8891.com.tw/2022/09/23/0/1663910031543055_440_330.jpg
2012,台中市,M-Benz CLS CLS500,4.7L,78萬,10.0萬km,426,https://auto.8891.com.tw/usedauto-infos-3437889.html?display__sale_code=&flow_id=00356f0e-8e32-4297-a827-1da067c574f6,https://p2.8891.com.tw/2023/03/13/1678692893228358_440_330.jpg
2012,新北市,M-Benz E-Class Coupe E350,3.5L,54.8萬,8.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3446764.html?display__sale_code=&flow_id=6e2e68a6-9273-4d9a-9231-6bc3b50605d3,https://p2.8891.com.tw/2022/08/23/1661230779967222_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E300,3.0L,74.8萬,11.0萬km,1275,https://auto.8891.com.tw/usedauto-infos-3412144.html?display__sale_code=9005013&flow_id=960510a7-5511-4af6-815f-bcf939f3e533,https://p1.8891.com.tw/2023/02/16/1676542666154143_440_330.jpg
2012,新北市,M-Benz CLS CLS350,3.5L,85.8萬,7.6萬km,678,https://auto.8891.com.tw/usedauto-infos-3444695.html?display__sale_code=&flow_id=73df447b-58d0-47cb-9aaa-cec4ec9f0c0d,https://p2.8891.com.tw/2023/03/19/1679211601493308_440_330.jpg
2012,桃園市,M-Benz E-Class Sedan E200,1.8L,56萬,10.0萬km,177,https://auto.8891.com.tw/usedauto-infos-3442220.html?display__sale_code=&flow_id=6df74752-d273-45aa-b015-bce4829434d5,https://p1.8891.com.tw/2021/05/01/1619857709709767_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan AMG C250,1.8L,52.8萬,12.0萬km,287,https://auto.8891.com.tw/usedauto-infos-3430372.html?display__sale_code=&flow_id=80b678f8-7aef-4e61-92c1-331ee3a7e9fa,https://p2.8891.com.tw/2023/03/06/1678100810125462_440_330.jpg
2012,桃園市,M-Benz E-Class Sedan E220d,2.1L,62.8萬,16.0萬km,104,https://auto.8891.com.tw/usedauto-infos-3442211.html?display__sale_code=&flow_id=240efdc5-947f-421f-9b50-1fa3ff60b88e,https://p1.8891.com.tw/2023/04/01/1680351107983595_440_330.jpg
2012,桃園市,M-Benz B-Class B180,1.6L,49萬,10.6萬km,13,https://auto.8891.com.tw/usedauto-infos-3456603.html?display__sale_code=&flow_id=93a072e6-96e7-4e02-9287-960f3c638b78,https://p2.8891.com.tw/2023/03/31/1680247646446344_440_330.jpg
2012,高雄市,M-Benz B-Class B180,1.6L,47.8萬,15.0萬km,278,https://auto.8891.com.tw/usedauto-infos-3442119.html?display__sale_code=9005012&flow_id=cc599441-1d29-4e10-a5bf-373826eb9ba4,https://p1.8891.com.tw/2023/01/15/1673764204768731_440_330.jpg
2012,桃園市,M-Benz A-Class A180,1.6L,62.8萬,16.0萬km,2,https://auto.8891.com.tw/usedauto-infos-3458510.html?display__sale_code=&flow_id=50b62b75-5570-40ef-a08f-e9eae72108f2,https://p2.8891.com.tw/2023/04/02/1680417718613134_440_330.jpg
2012,桃園市,M-Benz R-Class R350,3.0L,72.2萬,10.0萬km,96,https://auto.8891.com.tw/usedauto-infos-3446281.html?display__sale_code=&flow_id=39c56994-3499-46f2-af85-88319859a8ff,https://p2.8891.com.tw/2023/01/12/1673502982834504_440_330.jpg
2012,新北市,M-Benz E-Class Coupe E250,1.8L,55.8萬,17.0萬km,1380,https://auto.8891.com.tw/usedauto-infos-3382683.html?display__sale_code=9005012&flow_id=7f35c1ba-9fdb-4be7-aa0b-6ff5bc146086,https://p1.8891.com.tw/2023/01/14/1673678056099389_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C250,1.8L,52萬,10.0萬km,1567,https://auto.8891.com.tw/usedauto-infos-3396150.html?display__sale_code=9005012&flow_id=b2658732-7ccf-4c73-91de-ec41d0b7c990,https://p1.8891.com.tw/2023/02/02/1675327535433339_440_330.jpg
2012,高雄市,M-Benz CLS Shooting Brake AMG CLS63,5.5L,177.8萬,7.5萬km,1053,https://auto.8891.com.tw/usedauto-infos-3422580.html?display__sale_code=&flow_id=06f39e43-1291-47f1-8f75-dc11493426b5,https://p2.8891.com.tw/2023/02/28/0/1677544003831848_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C250,1.8L,33萬,18.0萬km,194,https://auto.8891.com.tw/usedauto-infos-3425047.html?display__sale_code=&flow_id=35644f19-4291-43b4-b711-412dbff7139d,https://p2.8891.com.tw/2023/03/02/1677736372140930_440_330.jpg
2012,新北市,M-Benz E-Class Coupe E350,3.5L,56.8萬,8.0萬km,905,https://auto.8891.com.tw/usedauto-infos-3393736.html?display__sale_code=&flow_id=3d83cfc8-2ff5-4180-a815-a7cd32ae747e,https://p2.8891.com.tw/2022/08/22/1661176490281258_440_330.jpg
2012,桃園市,M-Benz A-Class A180,1.6L,68.8萬,8.0萬km,122,https://auto.8891.com.tw/usedauto-infos-3427065.html?display__sale_code=&flow_id=86f12e6d-a4ed-4bbe-bae0-e459229cc43a,https://p2.8891.com.tw/2023/03/03/1677839547886216_440_330.jpg
2012,新北市,M-Benz SL SL350,3.5L,148.8萬,10.0萬km,514,https://auto.8891.com.tw/usedauto-infos-3426845.html?display__sale_code=&flow_id=3608daf0-73c3-4e98-89fb-eb42748c2e68,https://p1.8891.com.tw/2023/01/29/7/1674987771585803_440_330.jpg
2012,基隆市,M-Benz C-Class Estate C200,1.8L,70萬,13.3萬km,65,https://auto.8891.com.tw/usedauto-infos-3450223.html?display__sale_code=&flow_id=7af28cb2-b465-400b-bb3b-5486d8f9af3c,https://p2.8891.com.tw/2023/01/16/1673850451278358_440_330.jpg
2012,台中市,M-Benz E-Class Sedan E350,3.0L,46.8萬,11.0萬km,225,https://auto.8891.com.tw/usedauto-infos-3446932.html?display__sale_code=9005011&flow_id=a4dead7f-41a1-4004-a478-788fc425ff59,https://p1.8891.com.tw/2023/03/21/1679385386903623_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,24.3萬,9.6萬km,490,https://auto.8891.com.tw/usedauto-infos-3455934.html?display__sale_code=3010013&flow_id=0716a991-afc6-4bb5-bf7d-0afd9f139a21,https://p2.8891.com.tw/2022/07/30/1659160128485994_440_330.jpg
2012,新北市,M-Benz C-Class Sedan C250,1.8L,26.8萬,9.6萬km,243,https://auto.8891.com.tw/usedauto-infos-3455928.html?display__sale_code=3010013&flow_id=e7c7fcb5-c0b9-40f2-8bda-35e3a35fadeb,https://p1.8891.com.tw/2022/03/02/1646217215373587_440_330.jpg
2012,高雄市,M-Benz GLK GLK300,3.0L,69.8萬,10.6萬km,858,https://auto.8891.com.tw/usedauto-infos-3408679.html?display__sale_code=&flow_id=1d9d8bd3-1121-451b-85c5-07ef00bb8c46,https://p2.8891.com.tw/2023/02/13/1676283028550298_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,63萬,14.0萬km,240,https://auto.8891.com.tw/usedauto-infos-3376106.html?display__sale_code=9005011&flow_id=504ae9f2-89ec-4c0e-beba-90551cfc0ff7,https://p1.8891.com.tw/2023/01/08/1673155594543405_440_330.jpg
2012,新北市,M-Benz B-Class B180,1.6L,38.8萬,14.0萬km,198,https://auto.8891.com.tw/usedauto-infos-3416281.html?display__sale_code=&flow_id=63bf3085-131b-4819-ac63-cc58981070ea,https://p1.8891.com.tw/2023/02/21/1676947944133311_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan AMG C250,1.8L,39.8萬,8.3萬km,165,https://auto.8891.com.tw/usedauto-infos-3447669.html?display__sale_code=9005012&flow_id=e76dd3ec-3db6-4349-a1da-78b233643c6c,https://p2.8891.com.tw/2023/03/22/1679457969704942_440_330.jpg
2012,台北市,M-Benz C-Class Sedan C300,3.5L,49萬,12.0萬km,278,https://auto.8891.com.tw/usedauto-infos-3404060.html?display__sale_code=&flow_id=663ec6ca-2814-4f78-97f7-a11e28cbba57,https://p1.8891.com.tw/2023/02/22/1677042166836293_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C250,1.8L,35.8萬,18.0萬km,471,https://auto.8891.com.tw/usedauto-infos-3405821.html?display__sale_code=&flow_id=72a163f5-9ba2-49ef-b9bf-2eec22a93fda,https://p2.8891.com.tw/2023/02/10/1676035112621006_440_330.jpg
2012,雲林縣,M-Benz E-Class Sedan E200,1.8L,59.9萬,23.0萬km,300,https://auto.8891.com.tw/usedauto-infos-3416121.html?display__sale_code=&flow_id=fffb5d8f-fabc-40a0-bfce-29d34374d09c,https://p2.8891.com.tw/2023/02/20/5/1676899864579112_440_330.jpg
2012,新北市,M-Benz B-Class B180,1.6L,39.8萬,14.6萬km,37,https://auto.8891.com.tw/usedauto-infos-3452954.html?display__sale_code=&flow_id=54cd49f8-c002-4bb5-902d-021708dfeb10,https://p1.8891.com.tw/2022/10/05/1664954426545199_440_330.jpg
2012,高雄市,M-Benz S-Class Sedan S350,3.5L,73.8萬,10.8萬km,56,https://auto.8891.com.tw/usedauto-infos-3454592.html?display__sale_code=&flow_id=08ea67c1-a11c-4236-b074-16956a7c173e,https://p1.8891.com.tw/2023/03/29/1680072526185295_440_330.jpg
2012,台中市,M-Benz E-Class Sedan E350,3.5L,52.8萬,12.9萬km,111,https://auto.8891.com.tw/usedauto-infos-3455817.html?display__sale_code=&flow_id=d513031a-a690-41fd-b7fe-f6fec3495f26,https://p2.8891.com.tw/2023/03/30/1680170164659610_440_330.jpg
2012,台中市,M-Benz E-Class Estate E350,3.0L,47萬,14.0萬km,63,https://auto.8891.com.tw/usedauto-infos-3455762.html?display__sale_code=&flow_id=2faa46f9-176e-4669-b98f-f7d7f8c389ed,https://p2.8891.com.tw/2023/03/30/1680167816912978_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan AMG C250,1.8L,25萬,16.0萬km,534,https://auto.8891.com.tw/usedauto-infos-3398676.html?display__sale_code=&flow_id=2cb00d81-5a10-4436-9a0a-379769424774,https://p1.8891.com.tw/2023/02/04/1675506172538459_440_330.jpg
2012,台北市,M-Benz GLK GLK300,3.0L,73萬,12.0萬km,413,https://auto.8891.com.tw/usedauto-infos-3422681.html?display__sale_code=&flow_id=c7c6e6c2-8075-4cd8-89db-0973cf2cf45d,https://p2.8891.com.tw/2023/02/28/1677553671990452_440_330.jpg
2012,台北市,M-Benz E-Class Coupe E250,1.8L,74.8萬,11.0萬km,970,https://auto.8891.com.tw/usedauto-infos-3402565.html?display__sale_code=&flow_id=f6ae7303-de91-4c31-a11f-08c38b67b19d,https://p1.8891.com.tw/2023/02/08/1675832603476751_440_330.jpg
2012,台南市,M-Benz CLS CLS350,3.5L,72萬,9.0萬km,509,https://auto.8891.com.tw/usedauto-infos-3420886.html?display__sale_code=&flow_id=80f73e63-85de-423a-a397-d012db7d9bb9,https://p2.8891.com.tw/2023/02/25/1677311375203664_440_330.jpg
2012,桃園市,M-Benz B-Class B180,1.6L,49萬,10.5萬km,63,https://auto.8891.com.tw/usedauto-infos-3446307.html?display__sale_code=&flow_id=c1f1279c-b66a-482e-858b-b3a2e31c4a2c,https://p2.8891.com.tw/2023/02/19/1676769044034664_440_330.jpg
2012,高雄市,M-Benz A-Class A250,2.0L,87.8萬,8.7萬km,543,https://auto.8891.com.tw/usedauto-infos-3424650.html?display__sale_code=&flow_id=38929f96-e27d-44de-a045-b809d7941455,https://p2.8891.com.tw/2023/01/18/1674010942552952_440_330.jpg
2012,台中市,M-Benz C-Class Sedan AMG C250,1.8L,46.8萬,9.0萬km,1798,https://auto.8891.com.tw/usedauto-infos-3384031.html?display__sale_code=9005012&flow_id=219d86c4-f866-40f2-bc3c-dd0a9f7158da,https://p2.8891.com.tw/2023/01/16/1673846611154060_440_330.jpg
2012,台中市,M-Benz C-Class Sedan C250,1.8L,62.8萬,14.8萬km,41,https://auto.8891.com.tw/usedauto-infos-3454766.html?display__sale_code=&flow_id=cbe42ca6-fe32-43a5-9074-5d11cace8c7f,https://p1.8891.com.tw/2023/03/29/1680079375193155_440_330.jpg
2012,台北市,M-Benz CLS Shooting Brake AMG CLS63,5.5L,163萬,10.0萬km,1246,https://auto.8891.com.tw/usedauto-infos-3395371.html?display__sale_code=&flow_id=3c3d782a-7aa6-4e55-9423-9c38f49a35f6,https://p1.8891.com.tw/2023/03/21/1679370503604431_440_330.jpg
2012,新北市,M-Benz C-Class Sedan C250,1.8L,58.8萬,5.0萬km,229,https://auto.8891.com.tw/usedauto-infos-3421732.html?display__sale_code=&flow_id=3bcd9135-b181-478b-97f0-f92d9d5d997e,https://p1.8891.com.tw/2023/02/26/1677411658542305_440_330.jpg
2012,新北市,M-Benz E-Class Estate E220d,2.1L,58.8萬,23.2萬km,218,https://auto.8891.com.tw/usedauto-infos-3421645.html?display__sale_code=&flow_id=ba7973e2-d1bb-49ac-b134-36b4105964a8,https://p2.8891.com.tw/2022/12/07/0/1670403853469678_440_330.jpg
2012,台中市,M-Benz E-Class Sedan E350,3.0L,48萬,12.0萬km,148,https://auto.8891.com.tw/usedauto-infos-3450569.html?display__sale_code=&flow_id=a2451e03-50bf-4c98-a664-f502a37bf425,https://p1.8891.com.tw/2023/03/25/1679708476911855_440_330.jpg
2012,新北市,M-Benz C-Class Sedan C200,1.8L,68.8萬,10.0萬km,366,https://auto.8891.com.tw/usedauto-infos-3432990.html?display__sale_code=9005012&flow_id=186f0279-ad23-49e4-9209-706597885ec7,https://p2.8891.com.tw/2023/02/24/1677215132354040_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E300,3.0L,89.8萬,4.0萬km,903,https://auto.8891.com.tw/usedauto-infos-3429503.html?display__sale_code=9005012&flow_id=a5b60166-6567-4647-8c80-fda677622172,https://p2.8891.com.tw/2023/02/12/1676197367360264_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C180,1.6L,39.8萬,8.0萬km,170,https://auto.8891.com.tw/usedauto-infos-3455449.html?display__sale_code=3012002&flow_id=72cfc7cb-086d-4c64-8da8-cad78c9bf936,https://p2.8891.com.tw/2023/03/30/1680157036878048_440_330.jpg
2012,台中市,M-Benz C-Class Sedan C200,1.8L,61.5萬,7.0萬km,30,https://auto.8891.com.tw/usedauto-infos-3453117.html?display__sale_code=&flow_id=b42228d3-5269-44b3-aca4-8dd9e8422ff4,https://p1.8891.com.tw/2023/03/28/6/1679971891602757_440_330.jpg
2012,桃園市,M-Benz B-Class B180,1.6L,53.8萬,8.0萬km,372,https://auto.8891.com.tw/usedauto-infos-3406119.html?display__sale_code=9005012&flow_id=e0ad6757-c524-405d-a742-34563dbfbd4c,https://p2.8891.com.tw/2023/02/05/8/1675561618664568_440_330.jpg
2012,新北市,M-Benz B-Class B200,1.6L,59.8萬,10.0萬km,64,https://auto.8891.com.tw/usedauto-infos-3448315.html?display__sale_code=&flow_id=2fd47dcf-320e-4185-95e6-89fb04f1d03f,https://p1.8891.com.tw/2023/03/22/1679481193286267_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,32.8萬,15.0萬km,121,https://auto.8891.com.tw/usedauto-infos-3424309.html?display__sale_code=&flow_id=624ae17c-dfe3-414c-a9fb-45f1e4388ab3,https://p1.8891.com.tw/2021/11/14/1636872303425601_440_330.jpg
2012,台北市,M-Benz E-Class Estate E220d,2.1L,78.5萬,15.0萬km,131,https://auto.8891.com.tw/usedauto-infos-3448480.html?display__sale_code=&flow_id=05a42a9a-532d-4481-8ed4-8057499e2a72,https://p2.8891.com.tw/2023/03/22/6/1679495280361228_440_330.jpg
2012,台中市,M-Benz CLS CLS350,3.5L,72.8萬,17.0萬km,798,https://auto.8891.com.tw/usedauto-infos-3431065.html?display__sale_code=9005012&flow_id=e69d9f62-dc5e-4886-b9d1-909484d3e4e5,https://p1.8891.com.tw/2023/03/07/1678173594015009_440_330.jpg
2012,台中市,M-Benz C-Class Sedan C250,1.8L,48萬,15.0萬km,793,https://auto.8891.com.tw/usedauto-infos-3379379.html?display__sale_code=&flow_id=a08eecb7-7456-4c40-8cf2-4d431c6ad77a,https://p2.8891.com.tw/2023/02/12/1676194018881018_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E200,1.8L,65.8萬,13.0萬km,828,https://auto.8891.com.tw/usedauto-infos-3405634.html?display__sale_code=9005011&flow_id=f7ccec73-adbd-4a32-87c2-4da52f95e00f,https://p1.8891.com.tw/2023/02/10/1676021700200295_440_330.jpg
2012,新北市,M-Benz C-Class Sedan AMG C250,1.8L,59.8萬,5.0萬km,169,https://auto.8891.com.tw/usedauto-infos-3421967.html?display__sale_code=&flow_id=51a4ee13-9394-4395-afeb-8110c10e19cd,https://p2.8891.com.tw/2023/02/27/2/1677468220379650_440_330.jpg
2012,台北市,M-Benz CLS Shooting Brake AMG CLS63,5.5L,148.8萬,8.0萬km,1173,https://auto.8891.com.tw/usedauto-infos-3400784.html?display__sale_code=&flow_id=17c24eda-2d92-4883-bf26-2b01184de061,https://p1.8891.com.tw/2023/02/06/1675680997049761_440_330.jpg
2012,新北市,M-Benz E-Class Coupe E350,3.5L,53.8萬,8.0萬km,1306,https://auto.8891.com.tw/usedauto-infos-3227833.html?display__sale_code=9005011&flow_id=d86b55dc-899b-4475-ab8f-52f3ec15cd50,https://p1.8891.com.tw/2022/08/23/1661228091857349_440_330.jpg
2012,新北市,M-Benz B-Class B200,1.6L,49.8萬,11.0萬km,96,https://auto.8891.com.tw/usedauto-infos-3452305.html?display__sale_code=&flow_id=2306696c-e2a6-4dd6-9034-1a87777dca56,https://p2.8891.com.tw/2023/03/27/1679893944788382_440_330.jpg
2012,桃園市,M-Benz E-Class Sedan E200,1.8L,52萬,8.5萬km,355,https://auto.8891.com.tw/usedauto-infos-3426535.html?display__sale_code=&flow_id=c9063cf9-eb97-4d8f-b3c1-b65d5d0abeb0,https://p2.8891.com.tw/2022/06/22/1655893104711726_440_330.jpg
2012,高雄市,M-Benz C-Class Coupe C180,1.8L,49.8萬,7.4萬km,1142,https://auto.8891.com.tw/usedauto-infos-3398949.html?display__sale_code=&flow_id=693dc71e-9833-4f97-9f6d-87440c393a5a,https://p1.8891.com.tw/2022/08/05/1659696243821079_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E300,3.0L,89.8萬,4.4萬km,336,https://auto.8891.com.tw/usedauto-infos-3414943.html?display__sale_code=&flow_id=0c1a3d0e-42e5-458b-9364-b5bce6141288,https://p1.8891.com.tw/2023/02/19/1676799362830629_440_330.jpg
2012,台中市,M-Benz C-Class Estate C250,1.8L,50萬,10.0萬km,65,https://auto.8891.com.tw/usedauto-infos-3453179.html?display__sale_code=&flow_id=719e97ab-c8a5-4df9-8013-80fff9de5120,https://p2.8891.com.tw/2022/12/23/1671788576891736_440_330.jpg
2012,新北市,M-Benz C-Class Sedan AMG C250,1.8L,56.8萬,17.0萬km,779,https://auto.8891.com.tw/usedauto-infos-3422973.html?display__sale_code=&flow_id=afead820-d5e1-4785-9eb9-67860620c081,https://p2.8891.com.tw/2023/02/28/1677569506166848_440_330.jpg
2012,桃園市,M-Benz C-Class Estate C250,1.8L,48.8萬,13.0萬km,987,https://auto.8891.com.tw/usedauto-infos-3436530.html?display__sale_code=3012001&flow_id=c5c4a76d-c60e-4d90-bfdd-79427afab419,https://p2.8891.com.tw/2022/08/19/1660893353380112_440_330.jpg
2012,台中市,M-Benz C-Class Sedan C200,1.8L,58.8萬,11.0萬km,141,https://auto.8891.com.tw/usedauto-infos-3409106.html?display__sale_code=&flow_id=eb573f28-2fad-4d4c-92a5-100f4793e395,https://p1.8891.com.tw/2023/01/12/1673529144476849_440_330.jpg
2012,新北市,M-Benz B-Class B200,1.6L,55萬,7.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3453329.html?display__sale_code=&flow_id=8bc44508-00d6-4113-b87c-c13ac878ba18,https://p2.8891.com.tw/2022/06/08/1654676181810836_440_330.jpg
2012,桃園市,M-Benz A-Class A200,1.8L,50萬,11.0萬km,463,https://auto.8891.com.tw/usedauto-infos-3396272.html?display__sale_code=&flow_id=0c533df0-2942-46f2-9742-a8c624035f23,https://p2.8891.com.tw/2023/02/17/1676634109232518_440_330.jpg
2012,台北市,M-Benz CLS CLS350,3.5L,85.8萬,6.4萬km,710,https://auto.8891.com.tw/usedauto-infos-3452014.html?display__sale_code=&flow_id=178473b0-57f8-44f7-8b33-f3d4122c19cb,https://p1.8891.com.tw/2023/01/19/1674109568441477_440_330.jpg
2012,台北市,M-Benz C-Class Sedan C200,1.8L,58.9萬,10.7萬km,297,https://auto.8891.com.tw/usedauto-infos-3452520.html?display__sale_code=&flow_id=381c20fa-6b8a-4cae-a1b5-18e2c739a8dd,https://p1.8891.com.tw/2023/02/21/1676972169380421_440_330.jpg
2012,新北市,M-Benz C-Class Sedan C250,1.8L,49.5萬,7.4萬km,94,https://auto.8891.com.tw/usedauto-infos-3404849.html?display__sale_code=&flow_id=1f680ddb-a13e-456b-9b61-1e68389e149d,https://p1.8891.com.tw/2022/09/20/1663664741957717_440_330.jpg
2012,屏東縣,M-Benz E-Class Sedan E250,1.8L,62.8萬,17.0萬km,252,https://auto.8891.com.tw/usedauto-infos-3387386.html?display__sale_code=&flow_id=ce6fe7e1-de68-4f09-9f27-37315103f8ad,https://p2.8891.com.tw/2022/07/29/1659098120171182_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,52萬,13.7萬km,119,https://auto.8891.com.tw/usedauto-infos-3404465.html?display__sale_code=&flow_id=82acafdb-6784-4369-9497-b3d296ea8590,https://p1.8891.com.tw/2023/02/09/1675938112590703_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan AMG C250,1.8L,16.8萬,6.6萬km,538,https://auto.8891.com.tw/usedauto-infos-3454682.html?display__sale_code=3012001&flow_id=a4428d81-be51-48a8-b03f-4f7e1c4602cf,https://p1.8891.com.tw/2022/05/16/1652702637544351_440_330.jpg
2012,高雄市,M-Benz C-Class Sedan C200,1.8L,57.9萬,10.7萬km,214,https://auto.8891.com.tw/usedauto-infos-3452529.html?display__sale_code=&flow_id=ca3b3f03-d0c8-4218-a9c1-c3e8984c51f0,https://p1.8891.com.tw/2023/02/21/1676975369799427_440_330.jpg
2012,新北市,M-Benz C-Class Coupe C250,1.8L,51.8萬,10.5萬km,521,https://auto.8891.com.tw/usedauto-infos-3406970.html?display__sale_code=&flow_id=e28ae016-a3d1-4fdb-a84f-9d8cd459b106,https://p1.8891.com.tw/2023/02/11/1676118435295157_440_330.jpg
2012,高雄市,M-Benz C-Class Sedan C200,1.8L,56.8萬,16.4萬km,186,https://auto.8891.com.tw/usedauto-infos-3406947.html?display__sale_code=&flow_id=a994f59d-0a10-43dc-ae24-eb496d32fff8,https://p1.8891.com.tw/2023/02/23/1677148369793667_440_330.jpg
2012,台中市,M-Benz C-Class Sedan AMG C250,1.8L,58.8萬,16.8萬km,272,https://auto.8891.com.tw/usedauto-infos-3450134.html?display__sale_code=3012001&flow_id=912999f0-8129-4723-bb90-9d504264333b,https://p1.8891.com.tw/2023/03/24/1679648392386743_440_330.jpg
2012,台北市,M-Benz R-Class R350,3.0L,68萬,17.0萬km,103,https://auto.8891.com.tw/usedauto-infos-3452591.html?display__sale_code=&flow_id=a300be93-ba2b-495f-9a2d-ea1f9cb31ac6,https://p1.8891.com.tw/2023/03/27/1679904086453021_440_330.jpg
2012,台中市,M-Benz C-Class Sedan AMG C250,1.8L,65萬,15.5萬km,194,https://auto.8891.com.tw/usedauto-infos-3402613.html?display__sale_code=&flow_id=5aee1c63-e1ed-4655-b7e5-ba83333e7abf,https://p1.8891.com.tw/2023/02/08/8/1675835812592923_440_330.jpg
2012,新北市,M-Benz A-Class A180,1.6L,55萬,19.1萬km,159,https://auto.8891.com.tw/usedauto-infos-3454840.html?display__sale_code=&flow_id=e181daa2-0000-4aad-8a48-8c8a9696c993,https://p2.8891.com.tw/2023/02/27/1/1677436365926362_440_330.jpg
2012,台北市,M-Benz CLS CLS350,3.5L,80萬,6.7萬km,1339,https://auto.8891.com.tw/usedauto-infos-3432119.html?display__sale_code=3010013&flow_id=52a21a61-b9cc-4e96-b632-e12b145d17ba,https://p1.8891.com.tw/2023/03/28/1679995180036383_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,32.8萬,8.6萬km,273,https://auto.8891.com.tw/usedauto-infos-3410527.html?display__sale_code=&flow_id=11c113eb-c501-4158-80e2-ff013dc0583e,https://p1.8891.com.tw/2023/02/15/1676443371011155_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan AMG C250,1.8L,22萬,11.0萬km,1034,https://auto.8891.com.tw/usedauto-infos-3410404.html?display__sale_code=&flow_id=20dab0d0-ef38-4b29-97d1-72d76c0a47fe,https://p1.8891.com.tw/2022/11/23/1669182679054157_440_330.jpg
