年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2013,桃園市,Nissan Livina,1.6L,23.8萬,14.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3409019.html?display__sale_code=&flow_id=2239493d-42a7-4988-84a3-03cfd757996e,https://p1.8891.com.tw/2022/08/02/1659413280266717_440_330.jpg
2013,新北市,Nissan Rogue,2.5L,10萬,11.0萬km,118,https://auto.8891.com.tw/usedauto-infos-3443759.html?display__sale_code=&flow_id=8b0ab28c-ccc9-47fa-9807-9ed0c3dd74d4,https://p1.8891.com.tw/2023/03/18/1679115283396465_440_330.jpg
2013,新北市,Nissan Rogue,2.5L,19.8萬,13.4萬km,382,https://auto.8891.com.tw/usedauto-infos-3431564.html?display__sale_code=&flow_id=a478b354-6143-4fc5-b080-23d1d0c6ec2f,https://p2.8891.com.tw/2023/03/07/1678196312754284_440_330.jpg
2013,台南市,Nissan Tiida,1.6L,26.8萬,22.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3448691.html?display__sale_code=&flow_id=15e02de8-36e9-428c-9c2f-7bfed2ad2ac3,https://p1.8891.com.tw/2023/01/18/1674027186925319_440_330.jpg
2013,台北市,Nissan Teana,2.0L,18.7萬,11.0萬km,286,https://auto.8891.com.tw/usedauto-infos-3443983.html?display__sale_code=&flow_id=d7ff96ba-662e-4512-89ed-0af53a4cad06,https://p1.8891.com.tw/2023/03/18/1679124815474733_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,28.8萬,14.0萬km,23,https://auto.8891.com.tw/usedauto-infos-3431682.html?display__sale_code=&flow_id=fb8a2668-06cc-4987-a1e7-18f057dc5bd5,https://p2.8891.com.tw/2022/12/05/1670239535339062_440_330.jpg
2013,高雄市,Nissan Tiida,1.6L,23.8萬,24.0萬km,155,https://auto.8891.com.tw/usedauto-infos-3428253.html?display__sale_code=9005001&flow_id=19efb5fd-ca38-4fb8-8c3d-fa450592d483,https://p1.8891.com.tw/2022/05/31/1653996357967453_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,33.8萬,7.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3436915.html?display__sale_code=&flow_id=86d7bdb9-020f-4067-9f0b-cdfaf7a181bc,https://p2.8891.com.tw/2023/03/13/1678687814872406_440_330.jpg
2013,嘉義縣,Nissan Livina,1.6L,22.8萬,15.0萬km,163,https://auto.8891.com.tw/usedauto-infos-3411804.html?display__sale_code=9005001&flow_id=6ab5868a-36e5-4224-89e7-93452572e257,https://p2.8891.com.tw/2023/02/16/1676532889512774_440_330.jpg
2013,新北市,Nissan Livina,1.8L,27.8萬,13.1萬km,235,https://auto.8891.com.tw/usedauto-infos-3355280.html?display__sale_code=&flow_id=670532db-6eb5-43e3-933d-6cb28ff0388d,https://p2.8891.com.tw/2022/12/19/1671431434425260_440_330.jpg
2013,新北市,Nissan March,1.5L,29.8萬,1.7萬km,118,https://auto.8891.com.tw/usedauto-infos-3443554.html?display__sale_code=9005001&flow_id=87da65ce-b05a-4c77-bd4b-241998144aac,https://p1.8891.com.tw/2023/02/15/1676454706392681_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,21.5萬,10.3萬km,91,https://auto.8891.com.tw/usedauto-infos-3414368.html?display__sale_code=&flow_id=340c7778-68a8-45bd-8d55-9df86a45f5d0,https://p2.8891.com.tw/2023/02/18/1676719613116108_440_330.jpg
2013,高雄市,Nissan Teana,2.0L,26.8萬,9.0萬km,44,https://auto.8891.com.tw/usedauto-infos-3432141.html?display__sale_code=&flow_id=97f1f323-2e0e-4348-9db2-aad52d6283cd,https://p1.8891.com.tw/2022/08/18/9/1660809033530379_440_330.jpg
2013,新竹市,Nissan Tiida,1.6L,18.8萬,62.0萬km,195,https://auto.8891.com.tw/usedauto-infos-3452918.html?display__sale_code=3010013&flow_id=62fa5f72-8b98-465a-823b-b264c9a0a716,https://p2.8891.com.tw/2023/03/27/1679919380641470_440_330.jpg
2013,桃園市,Nissan Sentra,1.8L,19.5萬,8.7萬km,105,https://auto.8891.com.tw/usedauto-infos-3414322.html?display__sale_code=&flow_id=6a2e3cee-9b1d-4054-96d0-422c2239eb15,https://p1.8891.com.tw/2023/02/20/1676876161336957_440_330.jpg
2013,台中市,Nissan March,1.5L,27萬,9.0萬km,219,https://auto.8891.com.tw/usedauto-infos-3429579.html?display__sale_code=&flow_id=7f5b830f-cef9-45c5-862e-6cd9ebfb1b21,https://p2.8891.com.tw/2023/03/06/1678080734277908_440_330.jpg
2013,新竹市,Nissan Tiida,1.6L,28.8萬,9.0萬km,365,https://auto.8891.com.tw/usedauto-infos-3452169.html?display__sale_code=3010013&flow_id=36e45f54-d9c6-44be-b08f-19b29ef4272a,https://p1.8891.com.tw/2023/03/27/1679888918522577_440_330.jpg
2013,新竹市,Nissan Livina,1.8L,24.8萬,18.9萬km,62,https://auto.8891.com.tw/usedauto-infos-3439927.html?display__sale_code=&flow_id=40a6ac12-c0ae-413a-a6df-da381974324d,https://p2.8891.com.tw/2022/12/15/1671071046193152_440_330.jpg
2013,新竹市,Nissan Juke,1.6L,27.8萬,12.3萬km,18,https://auto.8891.com.tw/usedauto-infos-3457069.html?display__sale_code=9005001&flow_id=56f6f463-edfb-4b2b-9b6c-bd7048ec7639,https://p1.8891.com.tw/2023/03/31/1680262157347161_440_330.jpg
2013,新北市,Nissan Tiida,1.6L,28萬,10.6萬km,80,https://auto.8891.com.tw/usedauto-infos-3441961.html?display__sale_code=&flow_id=fbf6fdb9-8346-4941-a715-dc36766a18c5,https://p2.8891.com.tw/2023/03/16/7/1678956005371036_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,25.9萬,20.9萬km,122,https://auto.8891.com.tw/usedauto-infos-3452561.html?display__sale_code=9005001&flow_id=fc530f62-50b0-490f-a217-6d442f8ba10f,https://p1.8891.com.tw/2022/10/24/1666616815036961_440_330.jpg
2013,台中市,Nissan Livina,1.6L,25.8萬,7.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3428032.html?display__sale_code=&flow_id=244a56cb-7c4c-4d8c-b618-5937491763a2,https://p2.8891.com.tw/2023/03/04/1677919185995082_440_330.jpg
2013,桃園市,Nissan Sentra,1.8L,19.3萬,15.0萬km,95,https://auto.8891.com.tw/usedauto-infos-3450355.html?display__sale_code=&flow_id=ca127c2d-73df-468a-ab52-ee5917fe98b6,https://p2.8891.com.tw/2023/02/20/1676867388317920_440_330.jpg
2013,新北市,Nissan Livina,1.6L,21萬,15.0萬km,51,https://auto.8891.com.tw/usedauto-infos-3436799.html?display__sale_code=&flow_id=ea925805-4dc1-4100-ad7b-909dbd4b53ff,https://p2.8891.com.tw/2023/02/08/1675854471604836_440_330.jpg
2013,高雄市,Nissan Teana,2.0L,29.8萬,10.2萬km,1380,https://auto.8891.com.tw/usedauto-infos-3348268.html?display__sale_code=9005002&flow_id=8770bd26-5ff4-46f5-a353-048e70eab330,https://p1.8891.com.tw/2023/03/04/1677927555540437_440_330.jpg
2013,台中市,Nissan Livina,1.6L,26.8萬,14.2萬km,646,https://auto.8891.com.tw/usedauto-infos-3361826.html?display__sale_code=9005001&flow_id=03ceb29e-e677-4776-9f49-f878636a8ff4,https://p2.8891.com.tw/2022/12/25/1671950124705048_440_330.jpg
2013,台中市,Nissan Livina,1.6L,12.8萬,30.0萬km,310,https://auto.8891.com.tw/usedauto-infos-3391427.html?display__sale_code=9005001&flow_id=b7c35886-14a8-42fe-b47e-ea2af2d92c68,https://p2.8891.com.tw/2022/11/07/1667807222567378_440_330.jpg
2013,桃園市,Nissan Livina,1.6L,21.8萬,14.0萬km,445,https://auto.8891.com.tw/usedauto-infos-3409221.html?display__sale_code=9005003&flow_id=d81401ee-3240-47a0-9258-f68f1223fcad,https://p2.8891.com.tw/2023/02/14/1676348238092102_440_330.jpg
2013,台中市,Nissan Tiida,1.6L,19.8萬,8.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3451190.html?display__sale_code=&flow_id=26bc3152-a987-4cb5-bb00-d4c77dbd1e83,https://p1.8891.com.tw/2022/12/22/1671706176237817_440_330.jpg
2013,台中市,Nissan Juke,1.6L,33.8萬,10.0萬km,134,https://auto.8891.com.tw/usedauto-infos-3426107.html?display__sale_code=9005002&flow_id=c010f101-671e-478c-81ab-630dff901651,https://p1.8891.com.tw/2020/09/09/1599627749730205_440_330.jpg
2013,彰化縣,Nissan Tiida,1.6L,20.8萬,12.6萬km,114,https://auto.8891.com.tw/usedauto-infos-3399566.html?display__sale_code=&flow_id=92a49494-efe5-4b9b-9520-5fb49936d2b0,https://p2.8891.com.tw/2023/01/07/1673077847695200_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,3.8萬,9.0萬km,791,https://auto.8891.com.tw/usedauto-infos-3412498.html?display__sale_code=&flow_id=a4388f47-ed84-4e88-ae80-611c6340c4c5,https://p2.8891.com.tw/2022/06/02/1654140260559768_440_330.jpg
2013,高雄市,Nissan Livina,1.6L,8萬,11.2萬km,635,https://auto.8891.com.tw/usedauto-infos-3416631.html?display__sale_code=&flow_id=4945372c-52aa-4c6e-af5a-792ca9ba5c1e,https://p1.8891.com.tw/2023/02/21/1676962618635751_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,26.8萬,27.0萬km,12,https://auto.8891.com.tw/usedauto-infos-3451754.html?display__sale_code=&flow_id=b1fc5a46-0651-49f6-a98b-320bfc689cd6,https://p1.8891.com.tw/2023/03/26/6/1679822395073059_440_330.jpg
2013,高雄市,Nissan March,1.5L,23.8萬,16.4萬km,954,https://auto.8891.com.tw/usedauto-infos-3401853.html?display__sale_code=&flow_id=5f3bd7e0-04d7-44e1-8199-7d53ac5c4856,https://p1.8891.com.tw/2023/02/07/1675762890246827_440_330.jpg
2013,台中市,Nissan Tiida,1.6L,29.8萬,16.6萬km,19,https://auto.8891.com.tw/usedauto-infos-3438092.html?display__sale_code=&flow_id=13cd9d9b-447a-45cb-a2d5-2aab27a60161,https://p2.8891.com.tw/2023/02/04/1675496973404544_440_330.jpg
2013,桃園市,Nissan Livina,1.6L,14.5萬,15.0萬km,117,https://auto.8891.com.tw/usedauto-infos-3411689.html?display__sale_code=9005001&flow_id=c8dcc535-580b-4c65-a0ec-c5917e0f5fa7,https://p2.8891.com.tw/2022/12/14/1671017119460584_440_330.jpg
2013,台北市,Nissan Tiida,1.6L,28.8萬,10.8萬km,48,https://auto.8891.com.tw/usedauto-infos-3445606.html?display__sale_code=&flow_id=7c3ba878-89a8-4d48-ba6c-adfb32072249,https://p2.8891.com.tw/2022/09/29/2/1664428938569328_440_330.jpg
2013,新北市,Nissan Tiida,1.6L,19.8萬,23.0萬km,73,https://auto.8891.com.tw/usedauto-infos-3442835.html?display__sale_code=9005002&flow_id=575b31e0-1afd-4447-93a8-9880f5a0a30d,https://p2.8891.com.tw/2022/07/02/1656737946318856_440_330.jpg
2013,新北市,Nissan Livina,1.6L,18.8萬,14.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3437965.html?display__sale_code=&flow_id=b095f78f-fd35-439e-aa0c-d0eb4d8bdffd,https://p1.8891.com.tw/2022/08/03/1659525678661401_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,22萬,11.0萬km,334,https://auto.8891.com.tw/usedauto-infos-3436090.html?display__sale_code=9005003&flow_id=1b645a39-f6d7-4629-b911-81629931da4b,https://p2.8891.com.tw/2023/03/11/1678525715155716_440_330.jpg
2013,台中市,Nissan Juke,1.6L,28.8萬,9.0萬km,124,https://auto.8891.com.tw/usedauto-infos-3424746.html?display__sale_code=&flow_id=7c135c5a-864b-4809-b47d-7d626988b1b6,https://p1.8891.com.tw/2022/11/09/1667972544314861_440_330.jpg
2013,台中市,Nissan Juke,1.6L,30萬,8.0萬km,60,https://auto.8891.com.tw/usedauto-infos-3437956.html?display__sale_code=&flow_id=5dbd77c5-6b33-48d2-93df-6118e08e5cca,https://p1.8891.com.tw/2023/02/11/1676100106443585_440_330.jpg
2013,台北市,Nissan Tiida,1.6L,28.9萬,13.7萬km,685,https://auto.8891.com.tw/usedauto-infos-3435353.html?display__sale_code=9005002&flow_id=8410a5d5-9b76-42f2-9594-4809e7ca01fd,https://p1.8891.com.tw/2023/02/08/1675848576108853_440_330.jpg
2013,嘉義縣,Nissan Sentra,1.8L,28.9萬,11.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3453111.html?display__sale_code=&flow_id=a51c672c-52d6-43f5-b177-5c87380613c9,https://p2.8891.com.tw/2023/03/28/6/1679971579880230_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,24.5萬,12.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3419143.html?display__sale_code=&flow_id=3ac225cc-eda5-48ed-ad01-1baec9e7eef1,https://p1.8891.com.tw/2021/12/29/1640751401350295_440_330.jpg
2013,台北市,Nissan March,1.5L,16.8萬,8.8萬km,62,https://auto.8891.com.tw/usedauto-infos-3453392.html?display__sale_code=&flow_id=4b734f43-c709-4109-8285-bfa658ef9b75,https://p2.8891.com.tw/2022/12/27/1672128411352484_440_330.jpg
2013,台中市,Nissan Teana,2.0L,19.8萬,5.0萬km,254,https://auto.8891.com.tw/usedauto-infos-3430215.html?display__sale_code=&flow_id=af0693e3-3a0a-4cb3-90a5-4375b3a85cb8,https://p1.8891.com.tw/2023/03/06/1678095220110857_440_330.jpg
2013,桃園市,Nissan Livina,1.8L,32.8萬,13.9萬km,28,https://auto.8891.com.tw/usedauto-infos-3453725.html?display__sale_code=&flow_id=125a01c8-9d8a-4116-a671-1376325f39f8,https://p2.8891.com.tw/2023/03/28/1679992308590562_440_330.jpg
2013,新北市,Nissan Tiida,1.6L,19.9萬,17.0萬km,265,https://auto.8891.com.tw/usedauto-infos-3424263.html?display__sale_code=&flow_id=09c87117-7a76-4ddd-aa0b-6dec18b52e64,https://p1.8891.com.tw/2023/03/01/1677663391593811_440_330.jpg
2013,桃園市,Nissan Livina,1.6L,17萬,12.0萬km,62,https://auto.8891.com.tw/usedauto-infos-3437373.html?display__sale_code=9005001&flow_id=36ae6284-1007-4f8a-9fae-8804743c4ceb,https://p1.8891.com.tw/2022/12/14/1671021889789891_440_330.jpg
2013,台中市,Nissan Teana,2.0L,29.8萬,10.0萬km,110,https://auto.8891.com.tw/usedauto-infos-3420385.html?display__sale_code=&flow_id=5aeacc60-f217-459b-9030-0eb95678c6dd,https://p2.8891.com.tw/2022/10/15/1665796450633558_440_330.jpg
2013,高雄市,Nissan Rogue,2.5L,25.8萬,14.9萬km,48,https://auto.8891.com.tw/usedauto-infos-3454023.html?display__sale_code=&flow_id=31797f50-4a47-4854-a24e-120dda11bcea,https://p2.8891.com.tw/2022/10/23/1666504281249654_440_330.jpg
2013,桃園市,Nissan Grand Livina,1.8L,25.8萬,16.9萬km,17,https://auto.8891.com.tw/usedauto-infos-3458498.html?display__sale_code=&flow_id=b35120e9-86e4-41ff-9305-ad5bcfc0ec40,https://p2.8891.com.tw/2023/04/02/1680417073886208_440_330.jpg
2013,桃園市,Nissan March,1.5L,5.8萬,6.0萬km,588,https://auto.8891.com.tw/usedauto-infos-3420623.html?display__sale_code=&flow_id=8935528d-a141-4e82-ae84-a7b395d00eed,https://p2.8891.com.tw/2017/10/02/0/1506920314364810_440_330.jpg
2013,台中市,Nissan Livina,1.6L,7萬,15.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3454145.html?display__sale_code=&flow_id=5ed16ce0-6c0b-4543-bd8a-ab2bc4d48d35,https://p2.8891.com.tw/2022/09/11/1662893966201878_440_330.jpg
2013,新北市,Nissan Tiida,1.6L,32萬,9.0萬km,49,https://auto.8891.com.tw/usedauto-infos-3418430.html?display__sale_code=&flow_id=b69d7938-dc8f-4a35-bd6a-2a1da4a25e65,https://p2.8891.com.tw/2023/02/23/1/1677120762971902_440_330.jpg
2013,新北市,Nissan Tiida,1.6L,9萬,9.0萬km,73,https://auto.8891.com.tw/usedauto-infos-3436621.html?display__sale_code=&flow_id=7a69c63d-c796-465d-a26c-3d7ff3794ca3,https://p1.8891.com.tw/2023/03/12/1678596929606635_440_330.jpg
2013,新北市,Nissan Tiida,1.6L,30.8萬,7.0萬km,59,https://auto.8891.com.tw/usedauto-infos-3400622.html?display__sale_code=&flow_id=e6a1ebae-a306-4787-b0be-38efd3cadd0b,https://p1.8891.com.tw/2023/01/06/1673007226045055_440_330.jpg
2013,台南市,Nissan Teana,2.0L,18萬,9.9萬km,55,https://auto.8891.com.tw/usedauto-infos-3451243.html?display__sale_code=&flow_id=e63cec7a-a2e0-43ff-aa51-8ec7040fd598,https://p1.8891.com.tw/2023/03/25/1679740573780807_440_330.jpg
2013,台中市,Nissan Juke,1.6L,31.8萬,16.5萬km,72,https://auto.8891.com.tw/usedauto-infos-3432840.html?display__sale_code=&flow_id=0ddd6ac0-b391-4a34-bcd5-c02074099c94,https://p1.8891.com.tw/2023/02/04/1675504575653335_440_330.jpg
2013,新北市,Nissan Tiida,1.6L,33萬,10.0萬km,212,https://auto.8891.com.tw/usedauto-infos-3396804.html?display__sale_code=9005002&flow_id=9ea9ff16-e55d-4ad8-80c7-90cda933502d,https://p2.8891.com.tw/2023/02/03/1675395628154330_440_330.jpg
2013,彰化縣,Nissan Livina,1.6L,26萬,8.9萬km,78,https://auto.8891.com.tw/usedauto-infos-3411560.html?display__sale_code=&flow_id=413d621e-a44d-4e2e-bca2-8c3db5151a7a,https://p2.8891.com.tw/2022/03/31/1648710118700376_440_330.jpg
2013,新竹市,Nissan Tiida,1.6L,18.8萬,6.2萬km,30,https://auto.8891.com.tw/usedauto-infos-3452889.html?display__sale_code=&flow_id=c6d2b41e-03f7-4e25-b0ed-2296259eeb6b,https://p1.8891.com.tw/2023/03/27/2/1679916728816487_440_330.jpg
2013,台北市,Nissan Tiida,1.6L,29.8萬,5.0萬km,10,https://auto.8891.com.tw/usedauto-infos-3457777.html?display__sale_code=&flow_id=11bd8b72-c0f6-492b-957a-41aeb54f0e34,https://p1.8891.com.tw/2023/04/01/1680335853743339_440_330.jpg
2013,彰化縣,Nissan Tiida,1.6L,29.8萬,5.5萬km,82,https://auto.8891.com.tw/usedauto-infos-3435386.html?display__sale_code=9005001&flow_id=a2b3a64a-5590-48fc-afec-9d9820bffb97,https://p1.8891.com.tw/2023/03/10/1678449257349729_440_330.jpg
2013,高雄市,Nissan Tiida,1.6L,19.8萬,20.0萬km,50,https://auto.8891.com.tw/usedauto-infos-3399308.html?display__sale_code=&flow_id=bd9358ce-eb14-4630-84e8-debc6cbca241,https://p2.8891.com.tw/2021/07/17/1626513772170816_440_330.jpg
2013,台中市,Nissan Livina,1.6L,8.8萬,20.0萬km,211,https://auto.8891.com.tw/usedauto-infos-3430685.html?display__sale_code=&flow_id=844af06d-ac96-497d-99c3-4b9a709f7f07,https://p1.8891.com.tw/2023/01/05/1672901313706773_440_330.jpg
2013,台中市,Nissan Tiida,1.6L,16.6萬,15.0萬km,189,https://auto.8891.com.tw/usedauto-infos-3435940.html?display__sale_code=&flow_id=74b9b3de-cb4f-4865-bcfb-c853144696c1,https://p2.8891.com.tw/2023/03/11/8/1678519046336148_440_330.jpg
2013,嘉義市,Nissan Tiida,1.6L,10萬,10.9萬km,156,https://auto.8891.com.tw/usedauto-infos-3423004.html?display__sale_code=&flow_id=1d6dfd79-9ec8-4c51-9dae-28e146250ba6,https://p1.8891.com.tw/2023/02/28/1677570870094367_440_330.jpg
2013,高雄市,Nissan Teana,2.0L,23.8萬,12.9萬km,61,https://auto.8891.com.tw/usedauto-infos-3433439.html?display__sale_code=&flow_id=43adb22e-8642-4bef-8c8e-6a380db1b79e,https://p2.8891.com.tw/2023/01/05/1672897162252694_440_330.jpg
2013,桃園市,Nissan Livina,1.6L,18萬,14.0萬km,1530,https://auto.8891.com.tw/usedauto-infos-3289391.html?display__sale_code=9005003&flow_id=9e00a2b4-8ed7-4a1f-a725-a94ca80ff481,https://p2.8891.com.tw/2022/10/19/1666178346848516_440_330.jpg
2013,台中市,Nissan Juke,1.6L,25.8萬,12.0萬km,99,https://auto.8891.com.tw/usedauto-infos-3437601.html?display__sale_code=&flow_id=38cd7331-fedf-434f-8116-2682c9c0fcdb,https://p2.8891.com.tw/2023/01/09/1673237759225040_440_330.jpg
2013,桃園市,Nissan Sentra,1.8L,16.8萬,13.0萬km,210,https://auto.8891.com.tw/usedauto-infos-3404498.html?display__sale_code=&flow_id=a44a6635-95b7-463d-9aff-7264b13a6cb9,https://p1.8891.com.tw/2023/02/09/1675938763884181_440_330.jpg
2013,高雄市,Nissan Juke,1.6L,24.8萬,8.7萬km,617,https://auto.8891.com.tw/usedauto-infos-3406037.html?display__sale_code=&flow_id=228abb9d-587f-483f-9ea1-d16d67bf53aa,https://p2.8891.com.tw/2022/09/05/1662370383776640_440_330.jpg
2013,高雄市,Nissan Tiida,1.6L,16.8萬,10.0萬km,250,https://auto.8891.com.tw/usedauto-infos-3436394.html?display__sale_code=&flow_id=57c0d6c3-4574-42b6-b93c-d49a03d46e74,https://p1.8891.com.tw/2023/03/12/0/1678551350379757_440_330.jpg
2013,高雄市,Nissan Teana,2.0L,27.8萬,9.7萬km,968,https://auto.8891.com.tw/usedauto-infos-3282112.html?display__sale_code=&flow_id=b03dd59d-eb33-4602-8fd8-bbb963a29f68,https://p2.8891.com.tw/2022/08/13/1660378435372644_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,24.8萬,13.0萬km,217,https://auto.8891.com.tw/usedauto-infos-3417901.html?display__sale_code=9005003&flow_id=ad2e1c96-637d-481e-84e2-6aaebbc5b5b3,https://p2.8891.com.tw/2023/02/22/1677056898764150_440_330.jpg
2013,台北市,Nissan Livina,1.6L,19.8萬,25.0萬km,56,https://auto.8891.com.tw/usedauto-infos-3405731.html?display__sale_code=&flow_id=f8555998-9fff-47d7-9cbc-6aa5ffa450f7,https://p1.8891.com.tw/2023/02/12/1676192764126881_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,20萬,13.0萬km,214,https://auto.8891.com.tw/usedauto-infos-3434595.html?display__sale_code=9005003&flow_id=a4df19ab-9c97-4eca-b51f-197e24ffff7c,https://p2.8891.com.tw/2023/03/14/1678794395456482_440_330.jpg
2013,台中市,Nissan Juke,1.6L,36萬,9.0萬km,209,https://auto.8891.com.tw/usedauto-infos-3407463.html?display__sale_code=&flow_id=446563d7-5ff8-4a5b-a5d9-da96e71c77f0,https://p2.8891.com.tw/2023/01/18/1674026345866204_440_330.jpg
2013,桃園市,Nissan Livina,1.6L,17.8萬,14.0萬km,1140,https://auto.8891.com.tw/usedauto-infos-3289246.html?display__sale_code=9005003&flow_id=aebf828f-616c-41f7-8287-638512523165,https://p1.8891.com.tw/2022/10/19/1666173229526795_440_330.jpg
2013,彰化縣,Nissan Tiida,1.6L,23.8萬,11.0萬km,278,https://auto.8891.com.tw/usedauto-infos-3436313.html?display__sale_code=&flow_id=af9aef97-bb23-4695-9a04-e9df912d2d72,https://p1.8891.com.tw/2023/03/11/7/1678537349255951_440_330.jpg
2013,桃園市,Nissan Tiida,1.6L,21.8萬,13.0萬km,423,https://auto.8891.com.tw/usedauto-infos-3432808.html?display__sale_code=9005003&flow_id=dcdcdd57-3898-400f-9222-8a05f042e6d0,https://p2.8891.com.tw/2023/03/08/1678272509932358_440_330.jpg
2013,桃園市,Nissan Juke,1.6L,29.8萬,11.0萬km,375,https://auto.8891.com.tw/usedauto-infos-3435333.html?display__sale_code=9005003&flow_id=cc950e56-902f-4d76-8f0a-8c762df8e5c7,https://p2.8891.com.tw/2023/03/10/1678446402017504_440_330.jpg
2013,台中市,Nissan Juke,1.6L,25.8萬,12.0萬km,370,https://auto.8891.com.tw/usedauto-infos-3380365.html?display__sale_code=9005001&flow_id=a281cbda-bb44-4c12-a265-a7bfbc8c933a,https://p1.8891.com.tw/2023/01/12/1673500798363317_440_330.jpg
2013,台中市,Nissan Tiida,1.6L,31.8萬,12.3萬km,245,https://auto.8891.com.tw/usedauto-infos-3442073.html?display__sale_code=9005002&flow_id=0839ccd8-c8ab-4fd6-b511-29dfb63011b8,https://p2.8891.com.tw/2023/03/16/1678960846222542_440_330.jpg
2013,新北市,Nissan Rogue,2.5L,25.8萬,11.0萬km,597,https://auto.8891.com.tw/usedauto-infos-3362059.html?display__sale_code=9005001&flow_id=b97cfe80-f0b8-418e-bca3-ef6314bf7538,https://p1.8891.com.tw/2022/12/25/1671969878761337_440_330.jpg
2013,桃園市,Nissan Juke,1.6L,27.8萬,14.0萬km,124,https://auto.8891.com.tw/usedauto-infos-3438063.html?display__sale_code=9005003&flow_id=31fa71ac-8c7b-4029-824d-475bba9d7917,https://p2.8891.com.tw/2023/03/13/1678699368355114_440_330.jpg
2013,台中市,Nissan Tiida,1.6L,31.8萬,12.3萬km,47,https://auto.8891.com.tw/usedauto-infos-3442681.html?display__sale_code=9005003&flow_id=904aee38-ff12-4c1d-a132-614b4e24043c,https://p1.8891.com.tw/2023/03/17/1679030182475493_440_330.jpg
2013,台中市,Nissan Sentra,1.8L,18萬,16.0萬km,316,https://auto.8891.com.tw/usedauto-infos-3350067.html?display__sale_code=9005001&flow_id=803004a2-06a4-4d77-8ec8-f853ea0cf408,https://p2.8891.com.tw/2023/02/16/1676539897859116_440_330.jpg
2014,台北市,Nissan Sentra,1.8L,29.8萬,9.0萬km,14,https://auto.8891.com.tw/usedauto-infos-3448908.html?display__sale_code=9005002&flow_id=37f2a51a-abfa-4e4e-bba9-9558c73e0541,https://p2.8891.com.tw/2023/03/31/1680251240605960_440_330.jpg
2014,新北市,Nissan Sentra,1.8L,28.8萬,16.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3441281.html?display__sale_code=&flow_id=ee5f5821-315c-46a3-99c7-dff31b788e3c,https://p2.8891.com.tw/2022/11/30/1669789267748916_440_330.jpg
2014,高雄市,Nissan Juke,1.6L,43.8萬,8.2萬km,134,https://auto.8891.com.tw/usedauto-infos-3422063.html?display__sale_code=&flow_id=55899432-1470-4524-887e-7f9ee5a6c4cf,https://p2.8891.com.tw/2023/02/28/1677576942664024_440_330.jpg
2014,桃園市,Nissan Tiida,1.6L,29.8萬,15.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3410651.html?display__sale_code=&flow_id=db3c71f0-1f83-47d7-8103-dc0ee351bfbb,https://p2.8891.com.tw/2023/02/20/1676873951548288_440_330.jpg
2014,台南市,Nissan Sentra,1.8L,29.8萬,10.8萬km,392,https://auto.8891.com.tw/usedauto-infos-3415902.html?display__sale_code=9005002&flow_id=526d61a4-accf-4dbe-8485-d07898ef3873,https://p1.8891.com.tw/2023/03/27/1679896777438591_440_330.jpg
2014,高雄市,Nissan Teana,2.0L,20.5萬,6.1萬km,115,https://auto.8891.com.tw/usedauto-infos-3437050.html?display__sale_code=&flow_id=0c48b66e-4a77-4a0e-92c2-84ef5b555a12,https://p2.8891.com.tw/2023/03/12/1678628205981950_440_330.jpg
2014,彰化縣,Nissan Juke,1.6L,33.9萬,13.9萬km,271,https://auto.8891.com.tw/usedauto-infos-3317269.html?display__sale_code=&flow_id=704e73c1-3ea3-4d02-af91-7782d97279b5,https://p1.8891.com.tw/2022/10/15/1665806329758503_440_330.jpg
2014,高雄市,Nissan March,1.5L,25.8萬,11.0萬km,50,https://auto.8891.com.tw/usedauto-infos-3437097.html?display__sale_code=&flow_id=6445510f-3b2b-4034-a0f9-fad37e309c38,https://p2.8891.com.tw/2023/03/13/1678638666313156_440_330.jpg
2014,桃園市,Nissan Juke,1.6L,31.8萬,14.5萬km,32,https://auto.8891.com.tw/usedauto-infos-3436487.html?display__sale_code=&flow_id=34db7d87-81a4-45c5-8cc0-103496f4a91a,https://p1.8891.com.tw/2023/03/07/1678158386325387_440_330.jpg
