年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2006,新北市,Suzuki Swift,1.5L,15.8萬,21.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3434206.html?display__sale_code=&flow_id=8d61826d-364d-49e5-826f-9b1f37870532,https://p2.8891.com.tw/2023/03/18/1679136891354558_440_330.jpg
2006,新北市,Suzuki Swift,1.5L,16.8萬,14.0萬km,231,https://auto.8891.com.tw/usedauto-infos-3420884.html?display__sale_code=9005001&flow_id=6497ca0f-9ab5-4d59-9692-f27e7326abcb,https://p2.8891.com.tw/2021/05/20/1621496144207154_440_330.jpg
2006,桃園市,Suzuki Swift,1.5L,13.5萬,16.2萬km,360,https://auto.8891.com.tw/usedauto-infos-3443979.html?display__sale_code=&flow_id=bcc5b765-9b2e-4461-8756-e9ad501c36e8,https://p2.8891.com.tw/2023/03/18/1679124316830784_440_330.jpg
2006,新北市,Suzuki Swift,1.5L,17.8萬,15.0萬km,129,https://auto.8891.com.tw/usedauto-infos-3440873.html?display__sale_code=&flow_id=e5e5d5f3-42a2-4af9-942a-2fd82774666c,https://p2.8891.com.tw/2022/12/15/1671063193449110_440_330.jpg
2006,彰化縣,Suzuki Swift,1.5L,19.8萬,16.9萬km,53,https://auto.8891.com.tw/usedauto-infos-3418059.html?display__sale_code=&flow_id=5a301b77-e79f-484c-afa7-103a09fda216,https://p1.8891.com.tw/2023/02/22/1677060623248171_440_330.jpg
2006,新北市,Suzuki Grand Vitara/金吉星,2.5L,17.5萬,5.0萬km,151,https://auto.8891.com.tw/usedauto-infos-3453344.html?display__sale_code=&flow_id=b65cf129-8322-462b-aa1f-d2ba0fb865ec,https://p2.8891.com.tw/2022/06/01/1654060598620738_440_330.jpg
2006,新北市,Suzuki Swift,1.5L,16.5萬,20.0萬km,133,https://auto.8891.com.tw/usedauto-infos-3423286.html?display__sale_code=9005001&flow_id=f7fb1e59-c6d3-4279-98f1-5df874352702,https://p2.8891.com.tw/2021/05/20/1621496745266052_440_330.jpg
2006,台中市,Suzuki Swift,1.5L,10.8萬,17.2萬km,569,https://auto.8891.com.tw/usedauto-infos-3414708.html?display__sale_code=&flow_id=d59b1d34-3334-4dd3-afe6-065c767b910e,https://p1.8891.com.tw/2023/02/19/2/1676783350170527_440_330.jpg
2006,桃園市,Suzuki Swift,1.5L,13.8萬,20.0萬km,21,https://auto.8891.com.tw/usedauto-infos-3457230.html?display__sale_code=&flow_id=8ac5a909-c2e7-47a5-9a94-7a0bdf608067,https://p2.8891.com.tw/2022/11/27/1/1669530733230048_440_330.jpg
2006,台南市,Suzuki Swift,1.5L,19.8萬,14.8萬km,56,https://auto.8891.com.tw/usedauto-infos-3429327.html?display__sale_code=&flow_id=4d18cc11-5faf-44ed-b98b-9859a0821f23,https://p2.8891.com.tw/2023/02/04/1675475804902720_440_330.jpg
2006,嘉義縣,Suzuki Swift,1.5L,17.8萬,19.0萬km,157,https://auto.8891.com.tw/usedauto-infos-3429105.html?display__sale_code=&flow_id=54f1ac55-66a2-4dfd-b231-3daff4484ac4,https://p1.8891.com.tw/2023/03/05/1678028889061515_440_330.jpg
2006,桃園市,Suzuki Swift,1.5L,8.8萬,9.0萬km,338,https://auto.8891.com.tw/usedauto-infos-3407583.html?display__sale_code=&flow_id=395d925e-cc90-4d5a-baa1-b7fad095415d,https://p2.8891.com.tw/2022/01/10/1641794055116456_440_330.jpg
2006,台中市,Suzuki Solio,1.3L,13.8萬,15.0萬km,124,https://auto.8891.com.tw/usedauto-infos-3439754.html?display__sale_code=&flow_id=3ca45deb-7da2-48bf-a8a9-7146406f3354,https://p1.8891.com.tw/2023/03/15/3/1678843917599637_440_330.jpg
2006,彰化縣,Suzuki Swift,1.5L,18.8萬,8.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3428868.html?display__sale_code=&flow_id=64288866-b8ec-424e-b723-60e90587f4ba,https://p2.8891.com.tw/2023/01/04/1672818071732210_440_330.jpg
2006,新北市,Suzuki Swift,1.5L,9.8萬,13.0萬km,1,https://auto.8891.com.tw/usedauto-infos-3459156.html?display__sale_code=&flow_id=b7f0d1dd-7e20-4c2e-8883-cd6987295099,https://p1.8891.com.tw/2021/06/10/1623298374917115_440_330.jpg
2006,台南市,Suzuki Swift,1.5L,16.8萬,14.9萬km,40,https://auto.8891.com.tw/usedauto-infos-3457360.html?display__sale_code=&flow_id=eb520c64-b1ea-4908-b29f-b72edaa45984,https://p2.8891.com.tw/2023/03/01/1677641874148386_440_330.jpg
2006,台中市,Suzuki Swift,1.5L,17.8萬,10.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3450815.html?display__sale_code=9005001&flow_id=b6770596-f459-4409-b5e9-e77dffb26204,https://p1.8891.com.tw/2023/02/22/1677055451406029_440_330.jpg
2006,台中市,Suzuki Swift,1.5L,14萬,13.0萬km,78,https://auto.8891.com.tw/usedauto-infos-3427796.html?display__sale_code=&flow_id=7bc7fc91-7093-4ee8-9dfe-bca138e5ecf8,https://p2.8891.com.tw/2023/03/04/1677908921584402_440_330.jpg
2006,台中市,Suzuki Swift,1.5L,10.8萬,14.8萬km,344,https://auto.8891.com.tw/usedauto-infos-3401954.html?display__sale_code=&flow_id=440100e4-c1f8-432d-9eff-2e9286bc761d,https://p1.8891.com.tw/2022/11/25/1669348228525429_440_330.jpg
2006,台中市,Suzuki Swift,1.5L,11.8萬,19.0萬km,116,https://auto.8891.com.tw/usedauto-infos-3432321.html?display__sale_code=&flow_id=412ca455-4722-4d78-be70-79d7e16b31a8,https://p1.8891.com.tw/2023/03/08/1678275929416405_440_330.jpg
2006,新北市,Suzuki Swift,1.5L,12.8萬,9.0萬km,154,https://auto.8891.com.tw/usedauto-infos-3399568.html?display__sale_code=&flow_id=0be67d07-b8e3-477c-9721-39ef51763984,https://p2.8891.com.tw/2020/05/30/1590828127545848_440_330.jpg
2006,桃園市,Suzuki Swift,1.5L,13.8萬,15.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3426193.html?display__sale_code=&flow_id=02542d7f-a4b2-4bf0-a5dd-ac20e6f9f792,https://p2.8891.com.tw/2019/03/05/5/1551778967259680_440_330.jpg
2006,台南市,Suzuki Swift,1.5L,18萬,14.0萬km,23,https://auto.8891.com.tw/usedauto-infos-3425358.html?display__sale_code=&flow_id=93a15bb3-f548-4056-a275-c639d3514d60,https://p2.8891.com.tw/2023/03/02/1677744279315708_440_330.jpg
2006,高雄市,Suzuki Swift,1.5L,16.8萬,23.0萬km,157,https://auto.8891.com.tw/usedauto-infos-3424504.html?display__sale_code=&flow_id=697ce43e-c6d2-478c-9890-3bb87c43c79a,https://p1.8891.com.tw/2023/04/02/1680434995021301_440_330.jpg
2006,新北市,Suzuki Swift,1.5L,8.8萬,19.0萬km,207,https://auto.8891.com.tw/usedauto-infos-3423239.html?display__sale_code=&flow_id=f9534161-4c23-4d56-bde1-237140872066,https://p2.8891.com.tw/2022/01/21/1642759019134384_440_330.jpg
2006,台南市,Suzuki Swift,1.5L,14.8萬,19.0萬km,157,https://auto.8891.com.tw/usedauto-infos-3443786.html?display__sale_code=&flow_id=9edade27-577e-4381-9969-6c606ba493c5,https://p2.8891.com.tw/2023/02/15/9/1676462165778146_440_330.jpg
2006,桃園市,Suzuki Swift,1.5L,11.8萬,15.0萬km,129,https://auto.8891.com.tw/usedauto-infos-3423285.html?display__sale_code=&flow_id=aa172eb9-a864-4cad-8af8-f1972ced354d,https://p1.8891.com.tw/2022/12/28/1672221501723221_440_330.jpg
2006,新北市,Suzuki Swift,1.5L,6.8萬,12.0萬km,89,https://auto.8891.com.tw/usedauto-infos-3447888.html?display__sale_code=&flow_id=c9b79248-b657-45d0-9e86-e8f48dffd86a,https://p1.8891.com.tw/2023/03/22/1679466548415385_440_330.jpg
2006,雲林縣,Suzuki Swift,1.5L,18.8萬,7.0萬km,28,https://auto.8891.com.tw/usedauto-infos-3451958.html?display__sale_code=&flow_id=60a5f140-0c37-4e45-992a-0f2f81fd3750,https://p2.8891.com.tw/2023/03/27/1679876282095888_440_330.jpg
2006,屏東縣,Suzuki Swift,1.5L,13.8萬,24.6萬km,90,https://auto.8891.com.tw/usedauto-infos-3429629.html?display__sale_code=&flow_id=964798f9-8bde-4c2e-a3fc-0364acc57986,https://p1.8891.com.tw/2023/03/06/1678081971405805_440_330.jpg
2006,高雄市,Suzuki Swift,1.5L,17.8萬,10.0萬km,44,https://auto.8891.com.tw/usedauto-infos-3436614.html?display__sale_code=&flow_id=8135c3ed-4646-4413-ac6f-25fffa1a796b,https://p2.8891.com.tw/2023/02/05/1675584926151222_440_330.jpg
2006,高雄市,Suzuki Swift,1.5L,19.8萬,14.4萬km,53,https://auto.8891.com.tw/usedauto-infos-3436320.html?display__sale_code=&flow_id=bfde7c70-4b83-43d4-b20f-1c3d2de32d0a,https://p2.8891.com.tw/2022/05/23/1653304369600936_440_330.jpg
2006,台中市,Suzuki Swift,1.5L,10.8萬,17.2萬km,336,https://auto.8891.com.tw/usedauto-infos-3438389.html?display__sale_code=9005001&flow_id=a285decb-6b75-48b3-bf12-e2f964f7925f,https://p1.8891.com.tw/2023/03/13/1678719094248481_440_330.jpg
2006,雲林縣,Suzuki Swift,1.5L,12.8萬,19.0萬km,78,https://auto.8891.com.tw/usedauto-infos-3430869.html?display__sale_code=&flow_id=3cdb6a42-07cb-475e-a586-5b8bd3d1f730,https://p1.8891.com.tw/2023/03/07/1678165417529697_440_330.jpg
2006,桃園市,Suzuki Grand Vitara/金吉星,2.7L,13.8萬,22.0萬km,148,https://auto.8891.com.tw/usedauto-infos-3436193.html?display__sale_code=&flow_id=96f5f8cf-0bcb-4464-8cca-fc746b7ec33d,https://p1.8891.com.tw/2021/01/18/1610961514621531_440_330.jpg
2006,新竹市,Suzuki Swift,1.5L,13.8萬,17.0萬km,427,https://auto.8891.com.tw/usedauto-infos-3440284.html?display__sale_code=3010013&flow_id=1369864a-0b84-4bd9-9aa9-90529c4b4f7a,https://p2.8891.com.tw/2023/03/15/1678863647223920_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,9.8萬,20.0萬km,54,https://auto.8891.com.tw/usedauto-infos-3402937.html?display__sale_code=&flow_id=2ae1083f-babd-443c-8cc0-85c7761e1354,https://p1.8891.com.tw/2023/02/08/4/1675845211188803_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,10.8萬,13.5萬km,254,https://auto.8891.com.tw/usedauto-infos-3401957.html?display__sale_code=&flow_id=c12f4b45-1099-4c63-988d-9469c0da9dfd,https://p2.8891.com.tw/2022/10/15/1665801401799940_440_330.jpg
2007,新北市,Suzuki Grand Vitara/金吉星,2.5L,17.8萬,9.0萬km,345,https://auto.8891.com.tw/usedauto-infos-3432062.html?display__sale_code=&flow_id=181986aa-7ff9-49bf-b468-6f6acfb1476f,https://p2.8891.com.tw/2023/03/08/1/1678249589010584_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,15.8萬,14.0萬km,13,https://auto.8891.com.tw/usedauto-infos-3458431.html?display__sale_code=&flow_id=eee1c369-6c51-4d1c-8825-c08a7b0aea88,https://p2.8891.com.tw/2023/03/01/1/1677651985890612_440_330.jpg
2007,新北市,Suzuki Solio,1.3L,8萬,14.0萬km,677,https://auto.8891.com.tw/usedauto-infos-3401426.html?display__sale_code=&flow_id=2d353317-c4df-4797-9bc0-156bc71c29a7,https://p1.8891.com.tw/2023/02/07/1675748510726387_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,9.8萬,14.2萬km,270,https://auto.8891.com.tw/usedauto-infos-3384023.html?display__sale_code=&flow_id=446b2208-835d-4a98-892d-9cc76d589362,https://p2.8891.com.tw/2023/02/06/1675652176667534_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,9.8萬,15.0萬km,170,https://auto.8891.com.tw/usedauto-infos-3399607.html?display__sale_code=&flow_id=f8ab6a6a-ed25-499d-a058-31f2a74d9d51,https://p1.8891.com.tw/2023/01/04/1672827954042267_440_330.jpg
2007,嘉義縣,Suzuki Swift,1.5L,18.8萬,20.0萬km,40,https://auto.8891.com.tw/usedauto-infos-3431266.html?display__sale_code=&flow_id=2ee2c511-42fc-466b-ac6c-b0896b318bfc,https://p2.8891.com.tw/2023/02/01/1675234797631262_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,14萬,19.0萬km,195,https://auto.8891.com.tw/usedauto-infos-3444348.html?display__sale_code=3012002&flow_id=533606cf-4c57-4ca8-8898-333b702788fc,https://p1.8891.com.tw/2023/01/17/1673949779356205_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,11萬,15.0萬km,75,https://auto.8891.com.tw/usedauto-infos-3434638.html?display__sale_code=&flow_id=a88d1934-42d1-4c92-b950-445f7a9aba63,https://p2.8891.com.tw/2021/08/17/1629180780608346_440_330.jpg
2007,桃園市,Suzuki Grand Vitara/金吉星,2.7L,17.8萬,14.0萬km,1986,https://auto.8891.com.tw/usedauto-infos-3279290.html?display__sale_code=&flow_id=a0865707-e1b8-482a-93b2-c01da88ba2b8,https://p2.8891.com.tw/2020/09/10/1599722892799328_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,11.8萬,13.0萬km,307,https://auto.8891.com.tw/usedauto-infos-3395917.html?display__sale_code=&flow_id=82209528-1fb3-4956-b65c-e107a0a2f5df,https://p1.8891.com.tw/2023/02/02/1675322869077807_440_330.jpg
2007,新竹市,Suzuki Grand Vitara/金吉星,2.7L,19.8萬,13.6萬km,504,https://auto.8891.com.tw/usedauto-infos-3420895.html?display__sale_code=&flow_id=59c88fa6-eb1c-4913-91d3-a5e46c515194,https://p1.8891.com.tw/2023/02/25/1677311532674153_440_330.jpg
2007,高雄市,Suzuki Swift,1.5L,16.8萬,13.1萬km,284,https://auto.8891.com.tw/usedauto-infos-3432053.html?display__sale_code=9005001&flow_id=4b9032c2-b3b2-4d8b-b9f2-ed037c6d57dd,https://p1.8891.com.tw/2023/03/08/1678249018506897_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,13.8萬,12.3萬km,296,https://auto.8891.com.tw/usedauto-infos-3425946.html?display__sale_code=&flow_id=57aef6c3-e7e5-4f55-8ede-dcbef76e3270,https://p2.8891.com.tw/2023/03/02/1/1677770864593048_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,12.8萬,15.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3425659.html?display__sale_code=&flow_id=7a316e6b-b35a-4aba-947f-99c407422573,https://p1.8891.com.tw/2023/03/28/1679990553372455_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,9.8萬,11.0萬km,88,https://auto.8891.com.tw/usedauto-infos-3425616.html?display__sale_code=&flow_id=30a2c559-be00-42fd-ba41-97ce57f2d49f,https://p1.8891.com.tw/2016/09/14/7/1473820584279573_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,13.8萬,17.2萬km,41,https://auto.8891.com.tw/usedauto-infos-3434327.html?display__sale_code=&flow_id=2f3e65aa-ee76-4379-801e-b1300f314bc6,https://p1.8891.com.tw/2022/12/31/1672461507528905_440_330.jpg
2007,桃園市,Suzuki SX4,1.6L,14.8萬,21.0萬km,26,https://auto.8891.com.tw/usedauto-infos-3447261.html?display__sale_code=&flow_id=f5629967-4fcd-440c-93fe-44713218fedc,https://p1.8891.com.tw/2023/03/21/6/1679396034763945_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,16.8萬,9.5萬km,289,https://auto.8891.com.tw/usedauto-infos-3426124.html?display__sale_code=9005002&flow_id=f727ebb4-6fca-4670-a854-65c4b5943152,https://p1.8891.com.tw/2019/04/13/8/1555130951606787_440_330.jpg
2007,台中市,Suzuki SX4,1.6L,16.8萬,13.0萬km,391,https://auto.8891.com.tw/usedauto-infos-3402504.html?display__sale_code=9005002&flow_id=9d4e5c26-28e3-480d-b26d-2c539e4a94ee,https://p1.8891.com.tw/2017/06/22/8/1498117883383713_440_330.jpg
2007,新北市,Suzuki Vitara,2.5L,17.8萬,9.0萬km,224,https://auto.8891.com.tw/usedauto-infos-3432071.html?display__sale_code=&flow_id=fdfa6f25-65f5-40c1-9552-b5796839c4cd,https://p2.8891.com.tw/2023/03/08/1/1678249839614498_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,8.8萬,13.0萬km,270,https://auto.8891.com.tw/usedauto-infos-3411093.html?display__sale_code=&flow_id=ba0a489c-ee43-47d1-8416-223e24d7fc96,https://p2.8891.com.tw/2023/02/15/1676463969880212_440_330.jpg
2007,桃園市,Suzuki Jimny,1.3L,19.8萬,15.0萬km,664,https://auto.8891.com.tw/usedauto-infos-3173959.html?display__sale_code=&flow_id=d4106df2-5bd3-4492-bbd8-ed8b1a03b6a8,https://p2.8891.com.tw/2022/03/15/1647325793026296_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,14萬,20.0萬km,129,https://auto.8891.com.tw/usedauto-infos-3424816.html?display__sale_code=3012001&flow_id=324996e6-9af4-497f-befa-eeb041b235f4,https://p1.8891.com.tw/2023/03/28/6/1679998198355509_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,12.8萬,11.0萬km,47,https://auto.8891.com.tw/usedauto-infos-3408226.html?display__sale_code=&flow_id=801f0484-8457-4314-b403-71a3f63f1c22,https://p1.8891.com.tw/2020/05/30/1590828056533391_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,13.8萬,19.0萬km,407,https://auto.8891.com.tw/usedauto-infos-3396033.html?display__sale_code=&flow_id=74906534-08b7-4aac-b611-8ca866d70aa4,https://p2.8891.com.tw/2022/11/01/4/1667295050926130_440_330.jpg
2007,台北市,Suzuki Swift,1.5L,19.8萬,13.3萬km,42,https://auto.8891.com.tw/usedauto-infos-3440828.html?display__sale_code=&flow_id=82b800a1-530c-4bc6-87fa-d0bcbe4821ce,https://p2.8891.com.tw/2023/02/13/1/1676281368484840_440_330.jpg
2007,高雄市,Suzuki Swift,1.5L,10.5萬,17.0萬km,116,https://auto.8891.com.tw/usedauto-infos-3440759.html?display__sale_code=&flow_id=faab386d-40d9-43a5-939e-d4d0005e6494,https://p1.8891.com.tw/2019/06/18/0/1560827678449279_440_330.jpg
2007,高雄市,Suzuki Swift,1.5L,10.8萬,15.3萬km,237,https://auto.8891.com.tw/usedauto-infos-3440670.html?display__sale_code=&flow_id=0a62e3ff-cd83-4639-bd8c-aa7e3030ffe6,https://p1.8891.com.tw/2022/10/06/1665042335271031_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,11萬,25.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3424408.html?display__sale_code=&flow_id=4888561c-71bd-4bc9-a78b-36c6f7ca3e24,https://p1.8891.com.tw/2022/12/29/1672288706771413_440_330.jpg
2007,苗栗縣,Suzuki Swift,1.5L,16.8萬,19.0萬km,1190,https://auto.8891.com.tw/usedauto-infos-3428665.html?display__sale_code=9005002&flow_id=2a2f3901-6912-4fce-89db-899932cc37e3,https://p2.8891.com.tw/2023/03/05/1677996712995072_440_330.jpg
2007,台北市,Suzuki Swift,1.5L,17.5萬,14.0萬km,25,https://auto.8891.com.tw/usedauto-infos-3440316.html?display__sale_code=&flow_id=c81b2620-c2cb-447e-90a7-dc8870a413b9,https://p2.8891.com.tw/2023/01/13/1673592839046842_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,11萬,10.0萬km,53,https://auto.8891.com.tw/usedauto-infos-3452493.html?display__sale_code=9005001&flow_id=cfcecdf2-2458-411e-b842-5e4a4f7d8d9a,https://p1.8891.com.tw/2023/03/27/1679901027286917_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,13萬,14.0萬km,206,https://auto.8891.com.tw/usedauto-infos-3427600.html?display__sale_code=&flow_id=afa2a741-9c33-4683-836a-305c82d35390,https://p2.8891.com.tw/2022/08/21/1661050094828770_440_330.jpg
2007,桃園市,Suzuki Grand Vitara/金吉星,2.7L,19.8萬,12.0萬km,951,https://auto.8891.com.tw/usedauto-infos-3421207.html?display__sale_code=&flow_id=0a1053eb-3f06-4beb-8889-c1d1dd123abc,https://p2.8891.com.tw/2020/07/16/1594877100432788_440_330.jpg
2007,桃園市,Suzuki Jimny,1.3L,19.8萬,15.0萬km,481,https://auto.8891.com.tw/usedauto-infos-3421203.html?display__sale_code=&flow_id=a97be407-ae7b-412f-8435-198183b84914,https://p2.8891.com.tw/2022/02/05/1644031256443496_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,18.8萬,17.0萬km,300,https://auto.8891.com.tw/usedauto-infos-3438676.html?display__sale_code=&flow_id=e09cabcd-8573-475a-9ac9-8ccb683fc65f,https://p1.8891.com.tw/2022/08/25/1661411011042025_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,18.8萬,19.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3438523.html?display__sale_code=&flow_id=fb49c533-daeb-42a1-bb4b-61af0ed906f2,https://p1.8891.com.tw/2023/03/14/1678758708642943_440_330.jpg
2007,苗栗縣,Suzuki Swift,1.5L,15.5萬,18.0萬km,43,https://auto.8891.com.tw/usedauto-infos-3437620.html?display__sale_code=&flow_id=c987fcaa-f27b-4881-88fc-2bdecbae10b2,https://p2.8891.com.tw/2023/03/13/1678687394063080_440_330.jpg
2007,台南市,Suzuki Swift,1.5L,14.8萬,21.0萬km,402,https://auto.8891.com.tw/usedauto-infos-3433445.html?display__sale_code=&flow_id=2feb9f20-3a95-4329-af8b-cd95b7fd70f1,https://p2.8891.com.tw/2023/03/22/1679479359643940_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,10萬,6.0萬km,477,https://auto.8891.com.tw/usedauto-infos-3421114.html?display__sale_code=&flow_id=d192a5d7-257b-41e8-8464-a8ec446f5435,https://p2.8891.com.tw/2020/07/31/1596194372828402_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,16.8萬,13.0萬km,38,https://auto.8891.com.tw/usedauto-infos-3435329.html?display__sale_code=&flow_id=95672668-024d-4838-a2bb-3c7f9f0799ea,https://p2.8891.com.tw/2019/11/15/2/1573822244218882_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,15萬,12.5萬km,899,https://auto.8891.com.tw/usedauto-infos-3365395.html?display__sale_code=&flow_id=30cb0470-1e73-4b53-be5f-2eb83c2f1660,https://p1.8891.com.tw/2023/01/03/1672713187165203_440_330.jpg
2007,彰化縣,Suzuki Grand Vitara/金吉星,2.7L,15.8萬,28.0萬km,80,https://auto.8891.com.tw/usedauto-infos-3452883.html?display__sale_code=&flow_id=8c5c17de-a172-4214-8c5a-e9f68a0f064b,https://p2.8891.com.tw/2023/01/18/1674043630909724_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,4.8萬,16.0萬km,1187,https://auto.8891.com.tw/usedauto-infos-3352247.html?display__sale_code=&flow_id=8bca86e1-17ef-447e-904f-78cb6d4f81c2,https://p1.8891.com.tw/2022/10/12/1665556233439765_440_330.jpg
2007,新竹市,Suzuki Swift,1.5L,15.5萬,20.0萬km,432,https://auto.8891.com.tw/usedauto-infos-3414083.html?display__sale_code=9005001&flow_id=76fdfef1-6409-4472-9f08-78f850da2856,https://p1.8891.com.tw/2023/01/06/1672983561822495_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,12.8萬,13.0萬km,86,https://auto.8891.com.tw/usedauto-infos-3426237.html?display__sale_code=&flow_id=c2ad7f74-daed-4ef4-ad61-26d5169ac925,https://p1.8891.com.tw/2021/02/09/1612863622967903_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,19.8萬,17.5萬km,117,https://auto.8891.com.tw/usedauto-infos-3448362.html?display__sale_code=9005001&flow_id=7c88f7a9-85f2-4b65-9a19-8204bd5c4311,https://p1.8891.com.tw/2023/03/22/1679483285824925_440_330.jpg
2007,台北市,Suzuki Grand Vitara/金吉星,2.7L,15.8萬,23.0萬km,143,https://auto.8891.com.tw/usedauto-infos-3448732.html?display__sale_code=&flow_id=a5e4e61b-0767-4939-bfde-ba3ba0cb968d,https://p1.8891.com.tw/2023/03/23/1679544929474227_440_330.jpg
2007,台中市,Suzuki SX4,1.6L,21.8萬,15.1萬km,81,https://auto.8891.com.tw/usedauto-infos-3450983.html?display__sale_code=&flow_id=f7685558-0b86-4706-8dd8-fa15fdc7cfe0,https://p1.8891.com.tw/2023/03/25/1679728416172875_440_330.jpg
2007,嘉義縣,Suzuki Swift,1.5L,15.8萬,24.0萬km,60,https://auto.8891.com.tw/usedauto-infos-3429553.html?display__sale_code=&flow_id=c57c3ec1-6f36-4535-8c31-3982a13f7c79,https://p1.8891.com.tw/2022/04/23/1650687724959221_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,15.8萬,9.0萬km,111,https://auto.8891.com.tw/usedauto-infos-3431076.html?display__sale_code=9005002&flow_id=cf2ccbae-189f-4247-a2af-eb84ab211db7,https://p2.8891.com.tw/2017/04/07/8/1491555041818898_440_330.jpg
2007,桃園市,Suzuki Vitara,2.7L,18.8萬,14.0萬km,222,https://auto.8891.com.tw/usedauto-infos-3428473.html?display__sale_code=&flow_id=b693ebdd-2ea7-4e95-bca8-eb97c74540da,https://p1.8891.com.tw/2020/10/01/1601543659607187_440_330.jpg
2007,嘉義市,Suzuki Swift,1.5L,3.8萬,14.8萬km,562,https://auto.8891.com.tw/usedauto-infos-3414706.html?display__sale_code=&flow_id=a53ba696-d1ca-4309-b3dc-824595e3700a,https://p1.8891.com.tw/2022/07/05/1657005479744097_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,12萬,15.0萬km,115,https://auto.8891.com.tw/usedauto-infos-3442995.html?display__sale_code=9005001&flow_id=5b4d2b8d-73f7-4879-93cc-006bcc88be69,https://p2.8891.com.tw/2023/03/17/1679040281375888_440_330.jpg
2007,嘉義市,Suzuki Swift,1.5L,6萬,15.0萬km,148,https://auto.8891.com.tw/usedauto-infos-3444475.html?display__sale_code=&flow_id=46d464b4-d78b-4d6d-875c-5cd33562a101,https://p1.8891.com.tw/2023/03/19/1679195307304321_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,15.9萬,18.5萬km,1174,https://auto.8891.com.tw/usedauto-infos-3367280.html?display__sale_code=9005001&flow_id=b14c73f8-5589-46de-9e90-bf6c4ee967a0,https://p2.8891.com.tw/2022/12/30/1672394427895412_440_330.jpg
2007,苗栗縣,Suzuki Swift,1.5L,13.8萬,26.0萬km,84,https://auto.8891.com.tw/usedauto-infos-3444723.html?display__sale_code=&flow_id=a5b61cdb-d805-4282-90f3-10509b559c90,https://p2.8891.com.tw/2023/03/19/1679213825582390_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,15.8萬,12.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3400187.html?display__sale_code=&flow_id=4b1f5916-db25-47b3-bb18-9d9eebc85b13,https://p2.8891.com.tw/2023/03/21/1679385194704224_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,15.8萬,15.5萬km,205,https://auto.8891.com.tw/usedauto-infos-3448372.html?display__sale_code=9005001&flow_id=34333cb6-ce48-4e79-9d7c-27ee666d6e2a,https://p1.8891.com.tw/2023/03/22/1679484180326089_440_330.jpg
2007,桃園市,Suzuki SX4,1.6L,14.8萬,20.0萬km,167,https://auto.8891.com.tw/usedauto-infos-3429498.html?display__sale_code=&flow_id=ee62324c-da57-44c5-a61e-4ed605ef798f,https://p1.8891.com.tw/2023/03/22/7/1679483308925331_440_330.jpg
2007,新北市,Suzuki Swift,1.5L,10.8萬,15.0萬km,125,https://auto.8891.com.tw/usedauto-infos-3430307.html?display__sale_code=&flow_id=052b7183-eecd-46a1-a12f-99007d9dc370,https://p1.8891.com.tw/2023/03/06/1678098350913197_440_330.jpg
